date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-07-12 23:00:00,66.78321678321679,59.17602996254683,53.146853146853125,30.00000000000001,19.6,2021-07-12,23,0,Monday,3,7,193,12,28,280.18,Clouds,0
2021-07-13 00:00:00,60.83916083916087,53.146853146853125,30.00000000000001,19.6,16.0,2021-07-13,0,1,Tuesday,3,7,194,13,28,279.94,Clouds,0
2021-07-13 01:00:00,55.94405594405597,30.00000000000001,19.6,16.0,13.999999999999996,2021-07-13,1,1,Tuesday,3,7,194,13,28,279.45,Clouds,0
2021-07-13 02:00:00,62.23776223776226,19.6,16.0,13.999999999999996,14.545454545454536,2021-07-13,2,1,Tuesday,3,7,194,13,28,278.88,Clouds,0
2021-07-13 03:00:00,59.17602996254683,16.0,13.999999999999996,14.545454545454536,15.45454545454546,2021-07-13,3,1,Tuesday,3,7,194,13,28,278.18,Rain,0
2021-07-13 04:00:00,53.146853146853125,13.999999999999996,14.545454545454536,15.45454545454546,15.200000000000005,2021-07-13,4,1,Tuesday,3,7,194,13,28,278.29,Rain,0
2021-07-13 05:00:00,30.00000000000001,14.545454545454536,15.45454545454546,15.200000000000005,14.400000000000007,2021-07-13,5,1,Tuesday,3,7,194,13,28,277.44,Rain,0
2021-07-13 06:00:00,19.6,15.45454545454546,15.200000000000005,14.400000000000007,10.839160839160842,2021-07-13,6,1,Tuesday,3,7,194,13,28,277.55,Rain,0
2021-07-13 07:00:00,16.0,15.200000000000005,14.400000000000007,10.839160839160842,15.748031496063,2021-07-13,7,1,Tuesday,3,7,194,13,28,277.21,Rain,0
2021-07-13 08:00:00,13.999999999999996,14.400000000000007,10.839160839160842,15.748031496063,21.621621621621625,2021-07-13,8,1,Tuesday,3,7,194,13,28,276.86,Rain,0
2021-07-13 09:00:00,14.545454545454536,10.839160839160842,15.748031496063,21.621621621621625,40.54054054054056,2021-07-13,9,1,Tuesday,3,7,194,13,28,276.94,Rain,0
2021-07-13 10:00:00,15.45454545454546,15.748031496063,21.621621621621625,40.54054054054056,52.08333333333333,2021-07-13,10,1,Tuesday,3,7,194,13,28,276.85,Rain,0
2021-07-13 11:00:00,15.200000000000005,21.621621621621625,40.54054054054056,52.08333333333333,61.60714285714288,2021-07-13,11,1,Tuesday,3,7,194,13,28,277.26,Rain,0
2021-07-13 12:00:00,14.400000000000007,40.54054054054056,52.08333333333333,61.60714285714288,59.09090909090908,2021-07-13,12,1,Tuesday,3,7,194,13,28,277.52,Rain,0
2021-07-13 13:00:00,10.839160839160842,52.08333333333333,61.60714285714288,59.09090909090908,68.75,2021-07-13,13,1,Tuesday,3,7,194,13,28,277.18,Rain,0
2021-07-13 14:00:00,15.748031496063,61.60714285714288,59.09090909090908,68.75,69.75308641975305,2021-07-13,14,1,Tuesday,3,7,194,13,28,277.02,Rain,0
2021-07-13 15:00:00,21.621621621621625,59.09090909090908,68.75,69.75308641975305,64.8148148148148,2021-07-13,15,1,Tuesday,3,7,194,13,28,276.66,Rain,0
2021-07-13 16:00:00,40.54054054054056,68.75,69.75308641975305,64.8148148148148,59.090909090909136,2021-07-13,16,1,Tuesday,3,7,194,13,28,276.59,Rain,0
2021-07-13 17:00:00,52.08333333333333,69.75308641975305,64.8148148148148,59.090909090909136,57.34265734265735,2021-07-13,17,1,Tuesday,3,7,194,13,28,276.48,Rain,0
2021-07-13 18:00:00,61.60714285714288,64.8148148148148,59.090909090909136,57.34265734265735,56.69642857142857,2021-07-13,18,1,Tuesday,3,7,194,13,28,275.74,Rain,0
2021-07-13 19:00:00,59.09090909090908,59.090909090909136,57.34265734265735,56.69642857142857,48.046875,2021-07-13,19,1,Tuesday,3,7,194,13,28,275.02,Rain,0
2021-07-13 20:00:00,68.75,57.34265734265735,56.69642857142857,48.046875,40.20979020979021,2021-07-13,20,1,Tuesday,3,7,194,13,28,275.09,Rain,0
2021-07-13 21:00:00,69.75308641975305,56.69642857142857,48.046875,40.20979020979021,40.22988505747127,2021-07-13,21,1,Tuesday,3,7,194,13,28,275.12,Clouds,0
2021-07-13 22:00:00,64.8148148148148,48.046875,40.20979020979021,40.22988505747127,34.12698412698413,2021-07-13,22,1,Tuesday,3,7,194,13,28,275.16,Clouds,0
2021-07-13 23:00:00,59.090909090909136,40.20979020979021,40.22988505747127,34.12698412698413,20.634920634920636,2021-07-13,23,1,Tuesday,3,7,194,13,28,275.74,Clouds,0
2021-07-14 00:00:00,57.34265734265735,40.22988505747127,34.12698412698413,20.634920634920636,10.317460317460316,2021-07-14,0,2,Wednesday,3,7,195,14,28,275.66,Clouds,0
2021-07-14 01:00:00,56.69642857142857,34.12698412698413,20.634920634920636,10.317460317460316,10.975609756097564,2021-07-14,1,2,Wednesday,3,7,195,14,28,275.8,Clouds,0
2021-07-14 02:00:00,48.046875,20.634920634920636,10.317460317460316,10.975609756097564,9.523809523809522,2021-07-14,2,2,Wednesday,3,7,195,14,28,275.94,Clouds,0
2021-07-14 03:00:00,40.20979020979021,10.317460317460316,10.975609756097564,9.523809523809522,13.492063492063494,2021-07-14,3,2,Wednesday,3,7,195,14,28,275.84,Clouds,0
2021-07-14 04:00:00,40.22988505747127,10.975609756097564,9.523809523809522,13.492063492063494,14.28571428571429,2021-07-14,4,2,Wednesday,3,7,195,14,28,275.87,Clouds,0
2021-07-14 05:00:00,34.12698412698413,9.523809523809522,13.492063492063494,14.28571428571429,14.285714285714285,2021-07-14,5,2,Wednesday,3,7,195,14,28,275.88,Clouds,0
2021-07-14 06:00:00,20.634920634920636,13.492063492063494,14.28571428571429,14.285714285714285,16.049382716049386,2021-07-14,6,2,Wednesday,3,7,195,14,28,275.66,Mist,0
2021-07-14 07:00:00,10.317460317460316,14.28571428571429,14.285714285714285,16.049382716049386,20.98765432098766,2021-07-14,7,2,Wednesday,3,7,195,14,28,275.59,Mist,0
2021-07-14 08:00:00,10.975609756097564,14.285714285714285,16.049382716049386,20.98765432098766,32.71604938271606,2021-07-14,8,2,Wednesday,3,7,195,14,28,275.27,Mist,0
2021-07-14 09:00:00,9.523809523809522,16.049382716049386,20.98765432098766,32.71604938271606,62.962962962962976,2021-07-14,9,2,Wednesday,3,7,195,14,28,275.32,Mist,0
2021-07-14 10:00:00,13.492063492063494,20.98765432098766,32.71604938271606,62.962962962962976,77.1604938271605,2021-07-14,10,2,Wednesday,3,7,195,14,28,275.4,Mist,0
2021-07-14 11:00:00,14.28571428571429,32.71604938271606,62.962962962962976,77.1604938271605,77.95275590551181,2021-07-14,11,2,Wednesday,3,7,195,14,28,276.71,Mist,0
2021-07-14 12:00:00,14.285714285714285,62.962962962962976,77.1604938271605,77.95275590551181,76.22377622377621,2021-07-14,12,2,Wednesday,3,7,195,14,28,277.37,Rain,0
2021-07-14 13:00:00,16.049382716049386,77.1604938271605,77.95275590551181,76.22377622377621,79.72027972027972,2021-07-14,13,2,Wednesday,3,7,195,14,28,277.94,Rain,0
2021-07-14 14:00:00,20.98765432098766,77.95275590551181,76.22377622377621,79.72027972027972,82.86713286713287,2021-07-14,14,2,Wednesday,3,7,195,14,28,278.33,Rain,0
2021-07-14 15:00:00,32.71604938271606,76.22377622377621,79.72027972027972,82.86713286713287,81.81818181818184,2021-07-14,15,2,Wednesday,3,7,195,14,28,278.27,Rain,0
2021-07-14 16:00:00,62.962962962962976,79.72027972027972,82.86713286713287,81.81818181818184,81.11888111888112,2021-07-14,16,2,Wednesday,3,7,195,14,28,278.7,Clouds,0
2021-07-14 17:00:00,77.1604938271605,82.86713286713287,81.81818181818184,81.11888111888112,61.36363636363642,2021-07-14,17,2,Wednesday,3,7,195,14,28,279.0,Clouds,0
2021-07-14 18:00:00,77.95275590551181,81.81818181818184,81.11888111888112,61.36363636363642,52.79720279720282,2021-07-14,18,2,Wednesday,3,7,195,14,28,276.54,Clouds,0
2021-07-14 19:00:00,76.22377622377621,81.11888111888112,61.36363636363642,52.79720279720282,62.58741258741257,2021-07-14,19,2,Wednesday,3,7,195,14,28,276.92,Rain,0
2021-07-14 20:00:00,79.72027972027972,61.36363636363642,52.79720279720282,62.58741258741257,61.88811188811189,2021-07-14,20,2,Wednesday,3,7,195,14,28,276.87,Rain,0
2021-07-14 21:00:00,82.86713286713287,52.79720279720282,62.58741258741257,61.88811188811189,40.55944055944056,2021-07-14,21,2,Wednesday,3,7,195,14,28,277.06,Rain,0
2021-07-14 22:00:00,81.81818181818184,62.58741258741257,61.88811188811189,40.55944055944056,23.71794871794873,2021-07-14,22,2,Wednesday,3,7,195,14,28,277.15,Rain,0
2021-07-14 23:00:00,81.11888111888112,61.88811188811189,40.55944055944056,23.71794871794873,13.978494623655926,2021-07-14,23,2,Wednesday,3,7,195,14,28,277.46,Clouds,0
2021-07-15 00:00:00,61.36363636363642,40.55944055944056,23.71794871794873,13.978494623655926,11.111111111111112,2021-07-15,0,3,Thursday,3,7,196,15,28,277.64,Clouds,0
2021-07-15 01:00:00,52.79720279720282,23.71794871794873,13.978494623655926,11.111111111111112,8.73015873015873,2021-07-15,1,3,Thursday,3,7,196,15,28,277.76,Clouds,0
2021-07-15 02:00:00,62.58741258741257,13.978494623655926,11.111111111111112,8.73015873015873,6.349206349206349,2021-07-15,2,3,Thursday,3,7,196,15,28,278.17,Clouds,0
2021-07-15 03:00:00,61.88811188811189,11.111111111111112,8.73015873015873,6.349206349206349,3.968253968253968,2021-07-15,3,3,Thursday,3,7,196,15,28,277.95,Clouds,0
2021-07-15 04:00:00,40.55944055944056,8.73015873015873,6.349206349206349,3.968253968253968,3.658536585365852,2021-07-15,4,3,Thursday,3,7,196,15,28,277.49,Clouds,0
2021-07-15 05:00:00,23.71794871794873,6.349206349206349,3.968253968253968,3.658536585365852,5.555555555555555,2021-07-15,5,3,Thursday,3,7,196,15,28,277.12,Clouds,0
2021-07-15 06:00:00,13.978494623655926,3.968253968253968,3.658536585365852,5.555555555555555,8.641975308641975,2021-07-15,6,3,Thursday,3,7,196,15,28,276.27,Clouds,0
2021-07-15 07:00:00,11.111111111111112,3.658536585365852,5.555555555555555,8.641975308641975,14.814814814814817,2021-07-15,7,3,Thursday,3,7,196,15,28,276.27,Clouds,0
2021-07-15 08:00:00,8.73015873015873,5.555555555555555,8.641975308641975,14.814814814814817,24.69135802469136,2021-07-15,8,3,Thursday,3,7,196,15,28,275.53,Rain,0
2021-07-15 09:00:00,6.349206349206349,8.641975308641975,14.814814814814817,24.69135802469136,52.46913580246916,2021-07-15,9,3,Thursday,3,7,196,15,28,275.93,Rain,0
2021-07-15 10:00:00,3.968253968253968,14.814814814814817,24.69135802469136,52.46913580246916,71.60493827160494,2021-07-15,10,3,Thursday,3,7,196,15,28,276.43,Rain,0
2021-07-15 11:00:00,3.658536585365852,24.69135802469136,52.46913580246916,71.60493827160494,77.77777777777779,2021-07-15,11,3,Thursday,3,7,196,15,28,276.29,Rain,0
2021-07-15 12:00:00,5.555555555555555,52.46913580246916,71.60493827160494,77.77777777777779,70.37037037037038,2021-07-15,12,3,Thursday,3,7,196,15,28,276.55,Rain,0
2021-07-15 13:00:00,8.641975308641975,71.60493827160494,77.77777777777779,70.37037037037038,72.39583333333327,2021-07-15,13,3,Thursday,3,7,196,15,28,277.4,Rain,0
2021-07-15 14:00:00,14.814814814814817,77.77777777777779,70.37037037037038,72.39583333333327,73.4234234234234,2021-07-15,14,3,Thursday,3,7,196,15,28,277.95,Rain,0
2021-07-15 15:00:00,24.69135802469136,70.37037037037038,72.39583333333327,73.4234234234234,73.07692307692307,2021-07-15,15,3,Thursday,3,7,196,15,28,278.87,Rain,0
2021-07-15 16:00:00,52.46913580246916,72.39583333333327,73.4234234234234,73.07692307692307,69.0265486725664,2021-07-15,16,3,Thursday,3,7,196,15,28,278.79,Rain,0
2021-07-15 17:00:00,71.60493827160494,73.4234234234234,73.07692307692307,69.0265486725664,56.18556701030924,2021-07-15,17,3,Thursday,3,7,196,15,28,278.71,Rain,0
2021-07-15 18:00:00,77.77777777777779,73.07692307692307,69.0265486725664,56.18556701030924,49.1150442477876,2021-07-15,18,3,Thursday,3,7,196,15,28,278.97,Clouds,0
2021-07-15 19:00:00,70.37037037037038,69.0265486725664,56.18556701030924,49.1150442477876,39.010989010989015,2021-07-15,19,3,Thursday,3,7,196,15,28,278.98,Rain,0
2021-07-15 20:00:00,72.39583333333327,56.18556701030924,49.1150442477876,39.010989010989015,54.32098765432096,2021-07-15,20,3,Thursday,3,7,196,15,28,278.76,Rain,0
2021-07-15 21:00:00,73.4234234234234,49.1150442477876,39.010989010989015,54.32098765432096,45.67901234567901,2021-07-15,21,3,Thursday,3,7,196,15,28,278.35,Rain,0
2021-07-15 22:00:00,73.07692307692307,39.010989010989015,54.32098765432096,45.67901234567901,39.68253968253968,2021-07-15,22,3,Thursday,3,7,196,15,28,276.72,Rain,0
2021-07-15 23:00:00,69.0265486725664,54.32098765432096,45.67901234567901,39.68253968253968,21.428571428571427,2021-07-15,23,3,Thursday,3,7,196,15,28,276.74,Rain,0
2021-07-16 00:00:00,56.18556701030924,45.67901234567901,39.68253968253968,21.428571428571427,19.841269841269845,2021-07-16,0,4,Friday,3,7,197,16,28,276.77,Rain,0
2021-07-16 01:00:00,49.1150442477876,39.68253968253968,21.428571428571427,19.841269841269845,18.25396825396825,2021-07-16,1,4,Friday,3,7,197,16,28,276.88,Rain,0
2021-07-16 02:00:00,39.010989010989015,21.428571428571427,19.841269841269845,18.25396825396825,15.079365079365076,2021-07-16,2,4,Friday,3,7,197,16,28,276.43,Clouds,0
2021-07-16 03:00:00,54.32098765432096,19.841269841269845,18.25396825396825,15.079365079365076,14.285714285714285,2021-07-16,3,4,Friday,3,7,197,16,28,275.86,Clouds,0
2021-07-16 04:00:00,45.67901234567901,18.25396825396825,15.079365079365076,14.285714285714285,14.285714285714285,2021-07-16,4,4,Friday,3,7,197,16,28,274.73,Clouds,0
2021-07-16 05:00:00,39.68253968253968,15.079365079365076,14.285714285714285,14.285714285714285,9.72222222222222,2021-07-16,5,4,Friday,3,7,197,16,28,274.75,Clouds,0
2021-07-16 06:00:00,21.428571428571427,14.285714285714285,14.285714285714285,9.72222222222222,14.814814814814817,2021-07-16,6,4,Friday,3,7,197,16,28,273.06,Fog,0
2021-07-16 07:00:00,19.841269841269845,14.285714285714285,9.72222222222222,14.814814814814817,19.753086419753096,2021-07-16,7,4,Friday,3,7,197,16,28,272.98,Fog,0
2021-07-16 08:00:00,18.25396825396825,9.72222222222222,14.814814814814817,19.753086419753096,37.65432098765432,2021-07-16,8,4,Friday,3,7,197,16,28,272.18,Clouds,0
2021-07-16 09:00:00,15.079365079365076,14.814814814814817,19.753086419753096,37.65432098765432,48.95104895104895,2021-07-16,9,4,Friday,3,7,197,16,28,272.54,Clouds,0
2021-07-16 10:00:00,14.285714285714285,19.753086419753096,37.65432098765432,48.95104895104895,62.23776223776226,2021-07-16,10,4,Friday,3,7,197,16,28,274.94,Clouds,0
2021-07-16 11:00:00,14.285714285714285,37.65432098765432,48.95104895104895,62.23776223776226,75.87412587412588,2021-07-16,11,4,Friday,3,7,197,16,28,277.22,Clear,0
2021-07-16 12:00:00,9.72222222222222,48.95104895104895,62.23776223776226,75.87412587412588,83.2089552238806,2021-07-16,12,4,Friday,3,7,197,16,28,278.88,Clouds,0
2021-07-16 13:00:00,14.814814814814817,62.23776223776226,75.87412587412588,83.2089552238806,86.8,2021-07-16,13,4,Friday,3,7,197,16,28,280.69,Clear,0
2021-07-16 14:00:00,19.753086419753096,75.87412587412588,83.2089552238806,86.8,79.60000000000001,2021-07-16,14,4,Friday,3,7,197,16,28,281.64,Clear,0
2021-07-16 15:00:00,37.65432098765432,83.2089552238806,86.8,79.60000000000001,76.80000000000003,2021-07-16,15,4,Friday,3,7,197,16,28,281.61,Clear,0
2021-07-16 16:00:00,48.95104895104895,86.8,79.60000000000001,76.80000000000003,83.2,2021-07-16,16,4,Friday,3,7,197,16,28,282.15,Clear,0
2021-07-16 17:00:00,62.23776223776226,79.60000000000001,76.80000000000003,83.2,66.4,2021-07-16,17,4,Friday,3,7,197,16,28,281.84,Clear,0
2021-07-16 18:00:00,75.87412587412588,76.80000000000003,83.2,66.4,57.2,2021-07-16,18,4,Friday,3,7,197,16,28,279.71,Clear,0
2021-07-16 19:00:00,83.2089552238806,83.2,66.4,57.2,71.20000000000002,2021-07-16,19,4,Friday,3,7,197,16,28,277.99,Clouds,0
2021-07-16 20:00:00,86.8,66.4,57.2,71.20000000000002,84.8,2021-07-16,20,4,Friday,3,7,197,16,28,277.37,Clear,0
2021-07-16 21:00:00,79.60000000000001,57.2,71.20000000000002,84.8,75.6,2021-07-16,21,4,Friday,3,7,197,16,28,276.71,Clear,0
2021-07-16 22:00:00,76.80000000000003,71.20000000000002,84.8,75.6,61.19999999999999,2021-07-16,22,4,Friday,3,7,197,16,28,275.35,Clear,0
2021-07-16 23:00:00,83.2,84.8,75.6,61.19999999999999,33.20000000000001,2021-07-16,23,4,Friday,3,7,197,16,28,275.6,Clear,0
2021-07-17 00:00:00,66.4,75.6,61.19999999999999,33.20000000000001,18.4,2021-07-17,0,5,Saturday,3,7,198,17,28,274.54,Clear,0
2021-07-17 01:00:00,57.2,61.19999999999999,33.20000000000001,18.4,11.827956989247314,2021-07-17,1,5,Saturday,3,7,198,17,28,273.31,Clear,0
2021-07-17 02:00:00,71.20000000000002,33.20000000000001,18.4,11.827956989247314,7.142857142857142,2021-07-17,2,5,Saturday,3,7,198,17,28,273.69,Clouds,0
2021-07-17 03:00:00,84.8,18.4,11.827956989247314,7.142857142857142,6.41025641025641,2021-07-17,3,5,Saturday,3,7,198,17,28,273.14,Clear,0
2021-07-17 04:00:00,75.6,11.827956989247314,7.142857142857142,6.41025641025641,7.6923076923076925,2021-07-17,4,5,Saturday,3,7,198,17,28,271.94,Clear,0
2021-07-17 05:00:00,61.19999999999999,7.142857142857142,6.41025641025641,7.6923076923076925,8.928571428571425,2021-07-17,5,5,Saturday,3,7,198,17,28,270.83,Clouds,0
2021-07-17 06:00:00,33.20000000000001,6.41025641025641,7.6923076923076925,8.928571428571425,12.698412698412698,2021-07-17,6,5,Saturday,3,7,198,17,28,271.99,Clouds,0
2021-07-17 07:00:00,18.4,7.6923076923076925,8.928571428571425,12.698412698412698,14.285714285714285,2021-07-17,7,5,Saturday,3,7,198,17,28,271.29,Clouds,0
2021-07-17 08:00:00,11.827956989247314,8.928571428571425,12.698412698412698,14.285714285714285,25.396825396825395,2021-07-17,8,5,Saturday,3,7,198,17,28,271.7,Mist,0
2021-07-17 09:00:00,7.142857142857142,12.698412698412698,14.285714285714285,25.396825396825395,57.14285714285713,2021-07-17,9,5,Saturday,3,7,198,17,28,272.27,Fog,0
2021-07-17 10:00:00,6.41025641025641,14.285714285714285,25.396825396825395,57.14285714285713,67.3076923076923,2021-07-17,10,5,Saturday,3,7,198,17,28,274.16,Clouds,0
2021-07-17 11:00:00,7.6923076923076925,25.396825396825395,57.14285714285713,67.3076923076923,76.0,2021-07-17,11,5,Saturday,3,7,198,17,28,275.13,Clouds,0
2021-07-17 12:00:00,8.928571428571425,57.14285714285713,67.3076923076923,76.0,82.10526315789474,2021-07-17,12,5,Saturday,3,7,198,17,28,275.68,Clouds,0
2021-07-17 13:00:00,12.698412698412698,67.3076923076923,76.0,82.10526315789474,92.4,2021-07-17,13,5,Saturday,3,7,198,17,28,276.31,Rain,0
2021-07-17 14:00:00,14.285714285714285,76.0,82.10526315789474,92.4,94.8,2021-07-17,14,5,Saturday,3,7,198,17,28,277.73,Rain,0
2021-07-17 15:00:00,25.396825396825395,82.10526315789474,92.4,94.8,96.8,2021-07-17,15,5,Saturday,3,7,198,17,28,278.13,Rain,0
2021-07-17 16:00:00,57.14285714285713,92.4,94.8,96.8,94.4,2021-07-17,16,5,Saturday,3,7,198,17,28,277.86,Rain,0
2021-07-17 17:00:00,67.3076923076923,94.8,96.8,94.4,85.2,2021-07-17,17,5,Saturday,3,7,198,17,28,277.88,Rain,0
2021-07-17 18:00:00,76.0,96.8,94.4,85.2,59.19999999999997,2021-07-17,18,5,Saturday,3,7,198,17,28,277.62,Rain,0
2021-07-17 19:00:00,82.10526315789474,94.4,85.2,59.19999999999997,62.8,2021-07-17,19,5,Saturday,3,7,198,17,28,277.61,Rain,0
2021-07-17 20:00:00,92.4,85.2,59.19999999999997,62.8,90.3846153846154,2021-07-17,20,5,Saturday,3,7,198,17,28,277.54,Rain,0
2021-07-17 21:00:00,94.8,59.19999999999997,62.8,90.3846153846154,80.10752688172043,2021-07-17,21,5,Saturday,3,7,198,17,28,277.86,Rain,0
2021-07-17 22:00:00,96.8,62.8,90.3846153846154,80.10752688172043,66.66666666666666,2021-07-17,22,5,Saturday,3,7,198,17,28,277.68,Rain,0
2021-07-17 23:00:00,94.4,90.3846153846154,80.10752688172043,66.66666666666666,36.507936507936506,2021-07-17,23,5,Saturday,3,7,198,17,28,277.68,Rain,0
2021-07-18 00:00:00,85.2,80.10752688172043,66.66666666666666,36.507936507936506,17.857142857142854,2021-07-18,0,6,Sunday,3,7,199,18,28,278.03,Clouds,0
2021-07-18 01:00:00,59.19999999999997,66.66666666666666,36.507936507936506,17.857142857142854,14.285714285714285,2021-07-18,1,6,Sunday,3,7,199,18,28,276.87,Clouds,0
2021-07-18 02:00:00,62.8,36.507936507936506,17.857142857142854,14.285714285714285,13.492063492063496,2021-07-18,2,6,Sunday,3,7,199,18,28,277.36,Clouds,0
2021-07-18 03:00:00,90.3846153846154,17.857142857142854,14.285714285714285,13.492063492063496,12.301587301587308,2021-07-18,3,6,Sunday,3,7,199,18,28,277.3,Clear,0
2021-07-18 04:00:00,80.10752688172043,14.285714285714285,13.492063492063496,12.301587301587308,11.111111111111107,2021-07-18,4,6,Sunday,3,7,199,18,28,276.53,Clouds,0
2021-07-18 05:00:00,66.66666666666666,13.492063492063496,12.301587301587308,11.111111111111107,11.904761904761903,2021-07-18,5,6,Sunday,3,7,199,18,28,276.18,Clouds,0
2021-07-18 06:00:00,36.507936507936506,12.301587301587308,11.111111111111107,11.904761904761903,13.492063492063492,2021-07-18,6,6,Sunday,3,7,199,18,28,275.97,Clouds,0
2021-07-18 07:00:00,17.857142857142854,11.111111111111107,11.904761904761903,13.492063492063492,13.492063492063496,2021-07-18,7,6,Sunday,3,7,199,18,28,274.95,Fog,0
2021-07-18 08:00:00,14.285714285714285,11.904761904761903,13.492063492063492,13.492063492063496,16.666666666666664,2021-07-18,8,6,Sunday,3,7,199,18,28,275.07,Fog,0
2021-07-18 09:00:00,13.492063492063496,13.492063492063492,13.492063492063496,16.666666666666664,20.4,2021-07-18,9,6,Sunday,3,7,199,18,28,275.63,Rain,0
2021-07-18 10:00:00,12.301587301587308,13.492063492063496,16.666666666666664,20.4,36.4,2021-07-18,10,6,Sunday,3,7,199,18,28,277.26,Rain,0
2021-07-18 11:00:00,11.111111111111107,16.666666666666664,20.4,36.4,54.80000000000002,2021-07-18,11,6,Sunday,3,7,199,18,28,278.54,Rain,0
2021-07-18 12:00:00,11.904761904761903,20.4,36.4,54.80000000000002,76.39999999999998,2021-07-18,12,6,Sunday,3,7,199,18,28,280.15,Rain,0
2021-07-18 13:00:00,13.492063492063492,36.4,54.80000000000002,76.39999999999998,94.8,2021-07-18,13,6,Sunday,3,7,199,18,28,281.79,Rain,0
2021-07-18 14:00:00,13.492063492063496,54.80000000000002,76.39999999999998,94.8,96.8,2021-07-18,14,6,Sunday,3,7,199,18,28,280.37,Rain,0
2021-07-18 15:00:00,16.666666666666664,76.39999999999998,94.8,96.8,96.0,2021-07-18,15,6,Sunday,3,7,199,18,28,280.6,Rain,0
2021-07-18 16:00:00,20.4,94.8,96.8,96.0,94.4,2021-07-18,16,6,Sunday,3,7,199,18,28,281.3,Rain,0
2021-07-18 17:00:00,36.4,96.8,96.0,94.4,91.6,2021-07-18,17,6,Sunday,3,7,199,18,28,281.54,Rain,0
2021-07-18 18:00:00,54.80000000000002,96.0,94.4,91.6,92.8,2021-07-18,18,6,Sunday,3,7,199,18,28,282.16,Rain,0
2021-07-18 19:00:00,76.39999999999998,94.4,91.6,92.8,85.6,2021-07-18,19,6,Sunday,3,7,199,18,28,282.36,Rain,0
2021-07-18 20:00:00,94.8,91.6,92.8,85.6,80.39999999999999,2021-07-18,20,6,Sunday,3,7,199,18,28,282.05,Clouds,0
2021-07-18 21:00:00,96.8,92.8,85.6,80.39999999999999,58.79999999999996,2021-07-18,21,6,Sunday,3,7,199,18,28,282.27,Clouds,0
2021-07-18 22:00:00,96.0,85.6,80.39999999999999,58.79999999999996,24.000000000000004,2021-07-18,22,6,Sunday,3,7,199,18,28,282.15,Clouds,0
2021-07-18 23:00:00,94.4,80.39999999999999,58.79999999999996,24.000000000000004,10.000000000000004,2021-07-18,23,6,Sunday,3,7,199,18,28,281.51,Clouds,0
2021-07-19 00:00:00,91.6,58.79999999999996,24.000000000000004,10.000000000000004,6.800000000000002,2021-07-19,0,0,Monday,3,7,200,19,29,281.31,Clouds,0
2021-07-19 01:00:00,92.8,24.000000000000004,10.000000000000004,6.800000000000002,3.199999999999997,2021-07-19,1,0,Monday,3,7,200,19,29,281.25,Rain,0
2021-07-19 02:00:00,85.6,10.000000000000004,6.800000000000002,3.199999999999997,3.199999999999997,2021-07-19,2,0,Monday,3,7,200,19,29,280.84,Rain,0
2021-07-19 03:00:00,80.39999999999999,6.800000000000002,3.199999999999997,3.199999999999997,2.293577981651375,2021-07-19,3,0,Monday,3,7,200,19,29,280.91,Rain,0
2021-07-19 04:00:00,58.79999999999996,3.199999999999997,3.199999999999997,2.293577981651375,1.8348623853211,2021-07-19,4,0,Monday,3,7,200,19,29,280.5,Rain,0
2021-07-19 05:00:00,24.000000000000004,3.199999999999997,2.293577981651375,1.8348623853211,4.8,2021-07-19,5,0,Monday,3,7,200,19,29,279.75,Rain,0
2021-07-19 06:00:00,10.000000000000004,2.293577981651375,1.8348623853211,4.8,5.851063829787236,2021-07-19,6,0,Monday,3,7,200,19,29,278.72,Rain,0
2021-07-19 07:00:00,6.800000000000002,1.8348623853211,4.8,5.851063829787236,14.285714285714285,2021-07-19,7,0,Monday,3,7,200,19,29,278.7,Rain,0
2021-07-19 08:00:00,3.199999999999997,4.8,5.851063829787236,14.285714285714285,26.400000000000023,2021-07-19,8,0,Monday,3,7,200,19,29,278.64,Rain,0
2021-07-19 09:00:00,3.199999999999997,5.851063829787236,14.285714285714285,26.400000000000023,48.8,2021-07-19,9,0,Monday,3,7,200,19,29,279.29,Rain,0
2021-07-19 10:00:00,2.293577981651375,14.285714285714285,26.400000000000023,48.8,62.40000000000002,2021-07-19,10,0,Monday,3,7,200,19,29,279.77,Rain,0
2021-07-19 11:00:00,1.8348623853211,26.400000000000023,48.8,62.40000000000002,92.0,2021-07-19,11,0,Monday,3,7,200,19,29,280.25,Rain,0
2021-07-19 12:00:00,4.8,48.8,62.40000000000002,92.0,95.6,2021-07-19,12,0,Monday,3,7,200,19,29,280.5,Rain,0
2021-07-19 13:00:00,5.851063829787236,62.40000000000002,92.0,95.6,95.8,2021-07-19,13,0,Monday,3,7,200,19,29,280.52,Rain,0
2021-07-19 14:00:00,14.285714285714285,92.0,95.6,95.8,93.6,2021-07-19,14,0,Monday,3,7,200,19,29,280.72,Rain,0
2021-07-19 15:00:00,26.400000000000023,95.6,95.8,93.6,89.2,2021-07-19,15,0,Monday,3,7,200,19,29,280.19,Rain,0
2021-07-19 16:00:00,48.8,95.8,93.6,89.2,77.60000000000001,2021-07-19,16,0,Monday,3,7,200,19,29,279.31,Rain,0
2021-07-19 17:00:00,62.40000000000002,93.6,89.2,77.60000000000001,71.20000000000002,2021-07-19,17,0,Monday,3,7,200,19,29,279.1,Rain,0
