date,t-7,t-3,t-2,t-1,temperature_t-7,temperature_t-3,temperature_t-2,temperature_t-1,weather_t-7,weather_t-3,weather_t-2,weather_t-1,sales_t-7,sales_t-3,sales_t-2,sales_t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-12-01 07:00:00,81.70103092783505,94.28571428571428,88.14432989690721,39.175257731958766,267.4,265.85,265.85,266.67,Clear,Clouds,Mist,Clear,9.0,1.0,2.0,1.0,23.156342213660214,2020-12-01,7,1,Tuesday,4,12,336,1,49,268.5,Clear,0
2020-12-01 08:00:00,88.85714285714286,88.14432989690721,39.175257731958766,23.156342213660214,267.66,265.85,266.67,268.5,Clear,Mist,Clear,Clear,5.0,2.0,1.0,3.0,47.69874476987447,2020-12-01,8,1,Tuesday,4,12,336,1,49,268.79,Clouds,0
2020-12-01 09:00:00,91.75257731958764,39.175257731958766,23.156342213660214,47.69874476987447,267.74,266.67,268.5,268.79,Clear,Clear,Clear,Clouds,3.0,1.0,3.0,6.0,68.29896907216495,2020-12-01,9,1,Tuesday,4,12,336,1,49,270.6,Haze,0
2020-12-01 10:00:00,91.71428571428572,23.156342213660214,47.69874476987447,68.29896907216495,266.85,268.5,268.79,270.6,Clear,Clear,Clouds,Haze,1.0,3.0,6.0,6.0,73.71428571428571,2020-12-01,10,1,Tuesday,4,12,336,1,49,272.31,Haze,0
2020-12-01 11:00:00,94.28571428571428,47.69874476987447,68.29896907216495,73.71428571428571,265.85,268.79,270.6,272.31,Clouds,Clouds,Haze,Haze,1.0,6.0,6.0,3.0,72.93814432989689,2020-12-01,11,1,Tuesday,4,12,336,1,49,273.89,Haze,0
2020-12-01 12:00:00,88.14432989690721,68.29896907216495,73.71428571428571,72.93814432989689,265.85,270.6,272.31,273.89,Mist,Haze,Haze,Haze,2.0,6.0,3.0,3.0,78.09278350515466,2020-12-01,12,1,Tuesday,4,12,336,1,49,274.78,Clear,0
2020-12-01 13:00:00,39.175257731958766,73.71428571428571,72.93814432989689,78.09278350515466,266.67,272.31,273.89,274.78,Clear,Haze,Haze,Clear,1.0,3.0,3.0,2.0,83.24742268041237,2020-12-01,13,1,Tuesday,4,12,336,1,49,275.67,Clear,0
2020-12-01 17:00:00,23.156342213660214,72.93814432989689,78.09278350515466,83.24742268041237,268.5,273.89,274.78,275.67,Clear,Haze,Clear,Clear,3.0,3.0,2.0,1.0,65.44943820224718,2020-12-01,17,1,Tuesday,4,12,336,1,49,276.26,Clear,0
2020-12-01 18:00:00,47.69874476987447,78.09278350515466,83.24742268041237,65.44943820224718,268.79,274.78,275.67,276.26,Clouds,Clear,Clear,Clear,6.0,2.0,1.0,1.0,49.48453608247423,2020-12-01,18,1,Tuesday,4,12,336,1,49,276.19,Clear,0
2020-12-02 07:00:00,68.29896907216495,83.24742268041237,65.44943820224718,49.48453608247423,270.6,275.67,276.26,276.19,Haze,Clear,Clear,Clear,6.0,1.0,1.0,1.0,17.525773195876297,2020-12-02,7,2,Wednesday,4,12,337,2,49,275.67,Clear,0
2020-12-02 08:00:00,73.71428571428571,65.44943820224718,49.48453608247423,17.525773195876297,272.31,276.26,276.19,275.67,Haze,Clear,Clear,Clear,3.0,1.0,1.0,1.0,52.06185567010314,2020-12-02,8,2,Wednesday,4,12,337,2,49,274.93,Haze,0
2020-12-02 09:00:00,72.93814432989689,49.48453608247423,17.525773195876297,52.06185567010314,273.89,276.19,275.67,274.93,Haze,Clear,Clear,Haze,3.0,1.0,1.0,4.0,77.71428571428575,2020-12-02,9,2,Wednesday,4,12,337,2,49,273.82,Clear,0
2020-12-02 10:00:00,78.09278350515466,17.525773195876297,52.06185567010314,77.71428571428575,274.78,275.67,274.93,273.82,Clear,Clear,Haze,Clear,2.0,1.0,4.0,7.0,84.5360824742268,2020-12-02,10,2,Wednesday,4,12,337,2,49,272.87,Clear,0
2020-12-02 11:00:00,83.24742268041237,52.06185567010314,77.71428571428575,84.5360824742268,275.67,274.93,273.82,272.87,Clear,Haze,Clear,Clear,1.0,4.0,7.0,2.0,89.171974522293,2020-12-02,11,2,Wednesday,4,12,337,2,49,272.83,Clear,0
2020-12-02 12:00:00,65.44943820224718,77.71428571428575,84.5360824742268,89.171974522293,276.26,273.82,272.87,272.83,Clear,Clear,Clear,Clear,1.0,7.0,2.0,4.0,80.92783505154641,2020-12-02,12,2,Wednesday,4,12,337,2,49,272.37,Clear,0
2020-12-02 13:00:00,49.48453608247423,84.5360824742268,89.171974522293,80.92783505154641,276.19,272.87,272.83,272.37,Clear,Clear,Clear,Clear,1.0,2.0,4.0,3.0,82.85714285714286,2020-12-02,13,2,Wednesday,4,12,337,2,49,271.5,Clear,0
2020-12-02 14:00:00,17.525773195876297,89.171974522293,80.92783505154641,82.85714285714286,275.67,272.83,272.37,271.5,Clear,Clear,Clear,Clear,1.0,4.0,3.0,2.0,88.14432992763126,2020-12-02,14,2,Wednesday,4,12,337,2,49,271.04,Clear,0
2020-12-02 17:00:00,52.06185567010314,80.92783505154641,82.85714285714286,88.14432992763126,274.93,272.37,271.5,271.04,Haze,Clear,Clear,Clear,4.0,3.0,2.0,1.0,57.86163522012583,2020-12-02,17,2,Wednesday,4,12,337,2,49,270.59,Clear,0
2020-12-02 18:00:00,77.71428571428575,82.85714285714286,88.14432992763126,57.86163522012583,273.82,271.5,271.04,270.59,Clear,Clear,Clear,Clear,7.0,2.0,1.0,1.0,51.80412371134023,2020-12-02,18,2,Wednesday,4,12,337,2,49,270.27,Clear,0
2020-12-02 19:00:00,84.5360824742268,88.14432992763126,57.86163522012583,51.80412371134023,272.87,271.04,270.59,270.27,Clear,Clear,Clear,Clear,2.0,1.0,1.0,1.0,33.75,2020-12-02,19,2,Wednesday,4,12,337,2,49,269.04,Clear,0
2020-12-03 05:00:00,89.171974522293,57.86163522012583,51.80412371134023,33.75,272.83,270.59,270.27,269.04,Clear,Clear,Clear,Clear,4.0,1.0,1.0,1.0,13.636363636363644,2020-12-03,5,3,Thursday,4,12,338,3,49,268.74,Clear,0
2020-12-03 07:00:00,80.92783505154641,51.80412371134023,33.75,13.636363636363644,272.37,270.27,269.04,268.74,Clear,Clear,Clear,Clear,3.0,1.0,1.0,1.0,26.119402985074625,2020-12-03,7,3,Thursday,4,12,338,3,49,267.73,Mist,0
2020-12-03 08:00:00,82.85714285714286,33.75,13.636363636363644,26.119402985074625,271.5,269.04,268.74,267.73,Clear,Clear,Clear,Mist,2.0,1.0,1.0,3.0,53.60824742268039,2020-12-03,8,3,Thursday,4,12,338,3,49,267.72,Mist,0
2020-12-03 09:00:00,88.14432992763126,13.636363636363644,26.119402985074625,53.60824742268039,271.04,268.74,267.73,267.72,Clear,Clear,Mist,Mist,1.0,1.0,3.0,5.0,85.05154639175258,2020-12-03,9,3,Thursday,4,12,338,3,49,268.24,Mist,0
2020-12-03 10:00:00,57.86163522012583,26.119402985074625,53.60824742268039,85.05154639175258,270.59,267.73,267.72,268.24,Clear,Mist,Mist,Mist,1.0,3.0,5.0,5.0,90.72164948453609,2020-12-03,10,3,Thursday,4,12,338,3,49,269.99,Mist,0
2020-12-03 11:00:00,51.80412371134023,53.60824742268039,85.05154639175258,90.72164948453609,270.27,267.72,268.24,269.99,Clear,Mist,Mist,Mist,1.0,5.0,5.0,2.0,84.63444859343393,2020-12-03,11,3,Thursday,4,12,338,3,49,271.04,Mist,0
2020-12-03 12:00:00,33.75,85.05154639175258,90.72164948453609,84.63444859343393,269.04,268.24,269.99,271.04,Clear,Mist,Mist,Mist,1.0,5.0,2.0,4.0,83.64779874213835,2020-12-03,12,3,Thursday,4,12,338,3,49,272.45,Mist,0
2020-12-03 13:00:00,13.636363636363644,90.72164948453609,84.63444859343393,83.64779874213835,268.74,269.99,271.04,272.45,Clear,Mist,Mist,Mist,1.0,2.0,4.0,1.0,89.96655518394647,2020-12-03,13,3,Thursday,4,12,338,3,49,273.74,Mist,0
2020-12-03 15:00:00,26.119402985074625,84.63444859343393,83.64779874213835,89.96655518394647,267.73,271.04,272.45,273.74,Mist,Mist,Mist,Mist,3.0,4.0,1.0,1.0,90.56603773584906,2020-12-03,15,3,Thursday,4,12,338,3,49,274.94,Haze,0
2020-12-03 16:00:00,53.60824742268039,83.64779874213835,89.96655518394647,90.56603773584906,267.72,272.45,273.74,274.94,Mist,Mist,Mist,Haze,5.0,1.0,1.0,1.0,88.67924528301887,2020-12-03,16,3,Thursday,4,12,338,3,49,276.59,Mist,0
2020-12-03 18:00:00,85.05154639175258,89.96655518394647,90.56603773584906,88.67924528301887,268.24,273.74,274.94,276.59,Mist,Mist,Haze,Mist,5.0,1.0,1.0,2.0,60.37735851868143,2020-12-03,18,3,Thursday,4,12,338,3,49,276.88,Haze,0
2020-12-03 19:00:00,90.72164948453609,90.56603773584906,88.67924528301887,60.37735851868143,269.99,274.94,276.59,276.88,Mist,Haze,Mist,Haze,2.0,1.0,2.0,1.0,45.58303886925796,2020-12-03,19,3,Thursday,4,12,338,3,49,277.07,Haze,0
2020-12-03 20:00:00,84.63444859343393,88.67924528301887,60.37735851868143,45.58303886925796,271.04,276.59,276.88,277.07,Mist,Mist,Haze,Haze,4.0,2.0,1.0,1.0,37.417218543046346,2020-12-03,20,3,Thursday,4,12,338,3,49,277.19,Haze,0
2020-12-03 21:00:00,83.64779874213835,60.37735851868143,45.58303886925796,37.417218543046346,272.45,276.88,277.07,277.19,Mist,Haze,Haze,Haze,1.0,1.0,1.0,2.0,28.61635220125786,2020-12-03,21,3,Thursday,4,12,338,3,49,276.57,Clear,0
2020-12-04 07:00:00,89.96655518394647,45.58303886925796,37.417218543046346,28.61635220125786,273.74,277.07,277.19,276.57,Mist,Haze,Haze,Clear,1.0,1.0,2.0,1.0,23.188405797101456,2020-12-04,7,4,Friday,4,12,339,4,49,275.18,Haze,0
2020-12-04 08:00:00,90.56603773584906,37.417218543046346,28.61635220125786,23.188405797101456,274.94,277.19,276.57,275.18,Haze,Haze,Clear,Haze,1.0,2.0,1.0,2.0,56.70103092783505,2020-12-04,8,4,Friday,4,12,339,4,49,274.07,Clear,0
2020-12-04 09:00:00,88.67924528301887,28.61635220125786,23.188405797101456,56.70103092783505,276.59,276.57,275.18,274.07,Mist,Clear,Haze,Clear,2.0,1.0,2.0,2.0,64.30817610062897,2020-12-04,9,4,Friday,4,12,339,4,49,272.97,Clear,0
2020-12-04 10:00:00,60.37735851868143,23.188405797101456,56.70103092783505,64.30817610062897,276.88,275.18,274.07,272.97,Haze,Haze,Clear,Clear,1.0,2.0,2.0,6.0,85.062893081761,2020-12-04,10,4,Friday,4,12,339,4,49,272.22,Clouds,0
2020-12-04 11:00:00,45.58303886925796,56.70103092783505,64.30817610062897,85.062893081761,277.07,274.07,272.97,272.22,Haze,Clear,Clear,Clouds,1.0,2.0,6.0,1.0,78.30188679245282,2020-12-04,11,4,Friday,4,12,339,4,49,272.49,Clouds,0
2020-12-04 13:00:00,37.417218543046346,64.30817610062897,85.062893081761,78.30188679245282,277.19,272.97,272.22,272.49,Haze,Clear,Clouds,Clouds,2.0,6.0,1.0,2.0,87.40245263313369,2020-12-04,13,4,Friday,4,12,339,4,49,271.96,Clouds,0
2020-12-04 14:00:00,28.61635220125786,85.062893081761,78.30188679245282,87.40245263313369,276.57,272.22,272.49,271.96,Clear,Clouds,Clouds,Clouds,1.0,1.0,2.0,4.0,94.33962264150944,2020-12-04,14,4,Friday,4,12,339,4,49,272.12,Clouds,0
2020-12-04 15:00:00,23.188405797101456,78.30188679245282,87.40245263313369,94.33962264150944,275.18,272.49,271.96,272.12,Haze,Clouds,Clouds,Clouds,2.0,2.0,4.0,1.0,89.937106918239,2020-12-04,15,4,Friday,4,12,339,4,49,271.8,Clouds,0
2020-12-04 17:00:00,56.70103092783505,87.40245263313369,94.33962264150944,89.937106918239,274.07,271.96,272.12,271.8,Clear,Clouds,Clouds,Clouds,2.0,4.0,1.0,1.0,60.84905660377363,2020-12-04,17,4,Friday,4,12,339,4,49,271.25,Clouds,0
2020-12-04 18:00:00,64.30817610062897,94.33962264150944,89.937106918239,60.84905660377363,272.97,272.12,271.8,271.25,Clear,Clouds,Clouds,Clouds,6.0,1.0,1.0,1.0,59.86622073578596,2020-12-04,18,4,Friday,4,12,339,4,49,270.99,Clouds,0
2020-12-04 19:00:00,85.062893081761,89.937106918239,60.84905660377363,59.86622073578596,272.22,271.8,271.25,270.99,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,2.0,72.32704402515725,2020-12-04,19,4,Friday,4,12,339,4,49,270.93,Clouds,0
2020-12-04 20:00:00,78.30188679245282,60.84905660377363,59.86622073578596,72.32704402515725,272.49,271.25,270.99,270.93,Clouds,Clouds,Clouds,Clouds,2.0,1.0,2.0,3.0,82.3008849557522,2020-12-04,20,4,Friday,4,12,339,4,49,270.71,Mist,0
2020-12-05 07:00:00,87.40245263313369,59.86622073578596,72.32704402515725,82.3008849557522,271.96,270.99,270.93,270.71,Clouds,Clouds,Clouds,Mist,4.0,2.0,3.0,1.0,18.21305842436465,2020-12-05,7,5,Saturday,4,12,340,5,49,270.66,Mist,0
2020-12-05 08:00:00,94.33962264150944,72.32704402515725,82.3008849557522,18.21305842436465,272.12,270.93,270.71,270.66,Clouds,Clouds,Mist,Mist,1.0,3.0,1.0,1.0,33.71428571428572,2020-12-05,8,5,Saturday,4,12,340,5,49,271.14,Mist,0
2020-12-05 09:00:00,89.937106918239,82.3008849557522,18.21305842436465,33.71428571428572,271.8,270.71,270.66,271.14,Clouds,Mist,Mist,Mist,1.0,1.0,1.0,1.0,59.27835051546387,2020-12-05,9,5,Saturday,4,12,340,5,49,271.94,Mist,0
2020-12-05 10:00:00,60.84905660377363,18.21305842436465,33.71428571428572,59.27835051546387,271.25,270.66,271.14,271.94,Clouds,Mist,Mist,Mist,1.0,1.0,1.0,9.0,79.89690721649485,2020-12-05,10,5,Saturday,4,12,340,5,49,273.0,Mist,0
2020-12-05 11:00:00,59.86622073578596,33.71428571428572,59.27835051546387,79.89690721649485,270.99,271.14,271.94,273.0,Clouds,Mist,Mist,Mist,2.0,1.0,9.0,3.0,91.75257731958764,2020-12-05,11,5,Saturday,4,12,340,5,49,273.69,Mist,0
2020-12-05 12:00:00,72.32704402515725,59.27835051546387,79.89690721649485,91.75257731958764,270.93,271.94,273.0,273.69,Clouds,Mist,Mist,Mist,3.0,9.0,3.0,1.0,93.14285714285714,2020-12-05,12,5,Saturday,4,12,340,5,49,274.46,Haze,0
2020-12-05 15:00:00,82.3008849557522,79.89690721649485,91.75257731958764,93.14285714285714,270.71,273.0,273.69,274.46,Mist,Mist,Mist,Haze,1.0,3.0,1.0,2.0,94.84536082474226,2020-12-05,15,5,Saturday,4,12,340,5,49,275.01,Mist,0
2020-12-05 17:00:00,18.21305842436465,91.75257731958764,93.14285714285714,94.84536082474226,270.66,273.69,274.46,275.01,Mist,Mist,Haze,Mist,1.0,1.0,2.0,2.0,64.69072164948454,2020-12-05,17,5,Saturday,4,12,340,5,49,275.81,Haze,0
2020-12-05 18:00:00,33.71428571428572,93.14285714285714,94.84536082474226,64.69072164948454,271.14,274.46,275.01,275.81,Mist,Haze,Mist,Haze,1.0,2.0,2.0,1.0,70.85714285714285,2020-12-05,18,5,Saturday,4,12,340,5,49,276.27,Haze,0
2020-12-05 21:00:00,59.27835051546387,94.84536082474226,64.69072164948454,70.85714285714285,271.94,275.01,275.81,276.27,Mist,Mist,Haze,Haze,9.0,2.0,1.0,1.0,44.0721649484536,2020-12-05,21,5,Saturday,4,12,340,5,49,276.28,Haze,0
2020-12-06 09:00:00,79.89690721649485,64.69072164948454,70.85714285714285,44.0721649484536,273.0,275.81,276.27,276.28,Mist,Haze,Haze,Haze,3.0,1.0,1.0,1.0,35.824742268041234,2020-12-06,9,6,Sunday,4,12,341,6,49,276.07,Haze,1
2020-12-06 10:00:00,91.75257731958764,70.85714285714285,44.0721649484536,35.824742268041234,273.69,276.27,276.28,276.07,Mist,Haze,Haze,Haze,1.0,1.0,1.0,4.0,45.87628865979381,2020-12-06,10,6,Sunday,4,12,341,6,49,275.1,Haze,1
2020-12-06 11:00:00,93.14285714285714,44.0721649484536,35.824742268041234,45.87628865979381,274.46,276.28,276.07,275.1,Haze,Haze,Haze,Haze,2.0,1.0,4.0,2.0,52.83505154639175,2020-12-06,11,6,Sunday,4,12,341,6,49,274.47,Mist,1
2020-12-06 14:00:00,94.84536082474226,35.824742268041234,45.87628865979381,52.83505154639175,275.01,276.07,275.1,274.47,Mist,Haze,Haze,Mist,2.0,4.0,2.0,1.0,93.29896907216497,2020-12-06,14,6,Sunday,4,12,341,6,49,273.25,Mist,1
2020-12-06 15:00:00,64.69072164948454,45.87628865979381,52.83505154639175,93.29896907216497,275.81,275.1,274.47,273.25,Haze,Haze,Mist,Mist,1.0,2.0,1.0,1.0,91.92439864591223,2020-12-06,15,6,Sunday,4,12,341,6,49,273.03,Mist,1
2020-12-06 16:00:00,70.85714285714285,52.83505154639175,93.29896907216497,91.92439864591223,276.27,274.47,273.25,273.03,Haze,Mist,Mist,Mist,1.0,1.0,1.0,2.0,89.14285714285714,2020-12-06,16,6,Sunday,4,12,341,6,49,272.31,Mist,1
2020-12-06 18:00:00,44.0721649484536,93.29896907216497,91.92439864591223,89.14285714285714,276.28,273.25,273.03,272.31,Haze,Mist,Mist,Mist,1.0,1.0,2.0,2.0,55.154639175257714,2020-12-06,18,6,Sunday,4,12,341,6,49,272.68,Clear,1
2020-12-07 06:00:00,35.824742268041234,91.92439864591223,89.14285714285714,55.154639175257714,276.07,273.03,272.31,272.68,Haze,Mist,Mist,Clear,4.0,2.0,2.0,2.0,10.674157303370784,2020-12-07,6,0,Monday,4,12,342,7,50,272.71,Clear,0
2020-12-07 07:00:00,45.87628865979381,89.14285714285714,55.154639175257714,10.674157303370784,275.1,272.31,272.68,272.71,Haze,Mist,Clear,Clear,2.0,2.0,2.0,2.0,26.28865979381444,2020-12-07,7,0,Monday,4,12,342,7,50,272.92,Clear,0
2020-12-07 08:00:00,52.83505154639175,55.154639175257714,10.674157303370784,26.28865979381444,274.47,272.68,272.71,272.92,Mist,Clear,Clear,Clear,1.0,2.0,2.0,2.0,53.35051546391754,2020-12-07,8,0,Monday,4,12,342,7,50,272.84,Clear,0
2020-12-07 09:00:00,93.29896907216497,10.674157303370784,26.28865979381444,53.35051546391754,273.25,272.71,272.92,272.84,Mist,Clear,Clear,Clear,1.0,2.0,2.0,4.0,75.42857142857143,2020-12-07,9,0,Monday,4,12,342,7,50,272.73,Clear,0
2020-12-07 10:00:00,91.92439864591223,26.28865979381444,53.35051546391754,75.42857142857143,273.03,272.92,272.84,272.73,Mist,Clear,Clear,Clear,2.0,2.0,4.0,7.0,72.65625000000003,2020-12-07,10,0,Monday,4,12,342,7,50,272.06,Clear,0
2020-12-07 11:00:00,89.14285714285714,53.35051546391754,75.42857142857143,72.65625000000003,272.31,272.84,272.73,272.06,Mist,Clear,Clear,Clear,2.0,4.0,7.0,4.0,71.38364779874215,2020-12-07,11,0,Monday,4,12,342,7,50,272.0,Clear,0
2020-12-07 14:00:00,55.154639175257714,75.42857142857143,72.65625000000003,71.38364779874215,272.68,272.73,272.06,272.0,Clear,Clear,Clear,Clear,2.0,7.0,4.0,2.0,89.15094339622641,2020-12-07,14,0,Monday,4,12,342,7,50,272.07,Mist,0
2020-12-07 15:00:00,10.674157303370784,72.65625000000003,71.38364779874215,89.15094339622641,272.71,272.06,272.0,272.07,Clear,Clear,Clear,Mist,2.0,4.0,2.0,3.0,88.96321070234113,2020-12-07,15,0,Monday,4,12,342,7,50,272.1,Mist,0
2020-12-07 16:00:00,26.28865979381444,71.38364779874215,89.15094339622641,88.96321070234113,272.92,272.0,272.07,272.1,Clear,Clear,Mist,Mist,2.0,2.0,3.0,3.0,76.10062893081763,2020-12-07,16,0,Monday,4,12,342,7,50,272.35,Mist,0
2020-12-07 18:00:00,53.35051546391754,89.15094339622641,88.96321070234113,76.10062893081763,272.84,272.07,272.1,272.35,Clear,Mist,Mist,Mist,4.0,3.0,3.0,4.0,38.15513629021135,2020-12-07,18,0,Monday,4,12,342,7,50,272.95,Mist,0
2020-12-07 20:00:00,75.42857142857143,88.96321070234113,76.10062893081763,38.15513629021135,272.73,272.1,272.35,272.95,Clear,Mist,Mist,Mist,7.0,3.0,4.0,1.0,21.383647798742142,2020-12-07,20,0,Monday,4,12,342,7,50,272.67,Mist,0
2020-12-08 05:00:00,72.65625000000003,76.10062893081763,38.15513629021135,21.383647798742142,272.06,272.35,272.95,272.67,Clear,Mist,Mist,Mist,4.0,4.0,1.0,2.0,10.674157303370784,2020-12-08,5,1,Tuesday,4,12,343,8,50,273.74,Mist,0
2020-12-08 06:00:00,71.38364779874215,38.15513629021135,21.383647798742142,10.674157303370784,272.0,272.95,272.67,273.74,Clear,Mist,Mist,Mist,2.0,1.0,2.0,1.0,17.537313432835823,2020-12-08,6,1,Tuesday,4,12,343,8,50,274.74,Haze,0
2020-12-08 07:00:00,89.15094339622641,21.383647798742142,10.674157303370784,17.537313432835823,272.07,272.67,273.74,274.74,Mist,Mist,Mist,Haze,3.0,2.0,1.0,1.0,29.87421383647797,2020-12-08,7,1,Tuesday,4,12,343,8,50,275.13,Haze,0
2020-12-08 08:00:00,88.96321070234113,10.674157303370784,17.537313432835823,29.87421383647797,272.1,273.74,274.74,275.13,Mist,Mist,Haze,Haze,3.0,1.0,1.0,4.0,61.85567010309272,2020-12-08,8,1,Tuesday,4,12,343,8,50,276.7,Haze,0
2020-12-08 09:00:00,76.10062893081763,17.537313432835823,29.87421383647797,61.85567010309272,272.35,274.74,275.13,276.7,Mist,Haze,Haze,Haze,4.0,1.0,4.0,1.0,84.76562499999997,2020-12-08,9,1,Tuesday,4,12,343,8,50,277.83,Haze,0
2020-12-08 10:00:00,38.15513629021135,29.87421383647797,61.85567010309272,84.76562499999997,272.95,275.13,276.7,277.83,Mist,Haze,Haze,Haze,1.0,4.0,1.0,7.0,87.10691823899371,2020-12-08,10,1,Tuesday,4,12,343,8,50,278.5,Haze,0
2020-12-08 11:00:00,21.383647798742142,61.85567010309272,84.76562499999997,87.10691823899371,272.67,276.7,277.83,278.5,Mist,Haze,Haze,Haze,2.0,1.0,7.0,4.0,91.63879598662209,2020-12-08,11,1,Tuesday,4,12,343,8,50,278.86,Haze,0
2020-12-08 13:00:00,10.674157303370784,84.76562499999997,87.10691823899371,91.63879598662209,273.74,277.83,278.5,278.86,Mist,Haze,Haze,Haze,1.0,7.0,4.0,4.0,92.63565891472868,2020-12-08,13,1,Tuesday,4,12,343,8,50,277.99,Haze,0
2020-12-08 14:00:00,17.537313432835823,87.10691823899371,91.63879598662209,92.63565891472868,274.74,278.5,278.86,277.99,Haze,Haze,Haze,Haze,1.0,4.0,4.0,1.0,95.6597222222222,2020-12-08,14,1,Tuesday,4,12,343,8,50,277.05,Haze,0
2020-12-08 17:00:00,29.87421383647797,91.63879598662209,92.63565891472868,95.6597222222222,275.13,278.86,277.99,277.05,Haze,Haze,Haze,Haze,4.0,4.0,1.0,2.0,62.11340206185567,2020-12-08,17,1,Tuesday,4,12,343,8,50,274.78,Mist,0
2020-12-08 18:00:00,61.85567010309272,92.63565891472868,95.6597222222222,62.11340206185567,276.7,277.99,277.05,274.78,Haze,Haze,Haze,Mist,1.0,1.0,2.0,2.0,53.09278350515463,2020-12-08,18,1,Tuesday,4,12,343,8,50,274.57,Mist,0
2020-12-09 07:00:00,84.76562499999997,95.6597222222222,62.11340206185567,53.09278350515463,277.83,277.05,274.78,274.57,Haze,Haze,Mist,Mist,7.0,2.0,2.0,1.0,21.067415730337085,2020-12-09,7,2,Wednesday,4,12,344,9,50,273.85,Mist,0
2020-12-09 08:00:00,87.10691823899371,62.11340206185567,53.09278350515463,21.067415730337085,278.5,274.78,274.57,273.85,Haze,Mist,Mist,Mist,4.0,2.0,1.0,1.0,51.4285714285715,2020-12-09,8,2,Wednesday,4,12,344,9,50,274.17,Clear,0
2020-12-09 09:00:00,91.63879598662209,53.09278350515463,21.067415730337085,51.4285714285715,278.86,274.57,273.85,274.17,Haze,Mist,Mist,Clear,4.0,1.0,1.0,1.0,74.85714285714286,2020-12-09,9,2,Wednesday,4,12,344,9,50,273.39,Clear,0
2020-12-09 10:00:00,92.63565891472868,21.067415730337085,51.4285714285715,74.85714285714286,277.99,273.85,274.17,273.39,Haze,Mist,Clear,Clear,1.0,1.0,1.0,7.0,85.30927835051546,2020-12-09,10,2,Wednesday,4,12,344,9,50,273.19,Clear,0
2020-12-09 11:00:00,95.6597222222222,51.4285714285715,74.85714285714286,85.30927835051546,277.05,274.17,273.39,273.19,Haze,Clear,Clear,Clear,2.0,1.0,7.0,1.0,83.42857142857144,2020-12-09,11,2,Wednesday,4,12,344,9,50,271.68,Clear,0
2020-12-09 12:00:00,62.11340206185567,74.85714285714286,85.30927835051546,83.42857142857144,274.78,273.39,273.19,271.68,Mist,Clear,Clear,Clear,2.0,7.0,1.0,4.0,73.19587628865979,2020-12-09,12,2,Wednesday,4,12,344,9,50,271.15,Clear,0
2020-12-09 14:00:00,53.09278350515463,85.30927835051546,83.42857142857144,73.19587628865979,274.57,273.19,271.68,271.15,Mist,Clear,Clear,Clear,1.0,1.0,4.0,3.0,76.03092783505157,2020-12-09,14,2,Wednesday,4,12,344,9,50,270.63,Clear,0
2020-12-09 17:00:00,21.067415730337085,83.42857142857144,73.19587628865979,76.03092783505157,273.85,271.68,271.15,270.63,Mist,Clear,Clear,Clear,1.0,4.0,3.0,1.0,53.65168539325843,2020-12-09,17,2,Wednesday,4,12,344,9,50,270.37,Clear,0
2020-12-10 05:00:00,51.4285714285715,73.19587628865979,76.03092783505157,53.65168539325843,274.17,271.15,270.63,270.37,Clear,Clear,Clear,Clear,1.0,3.0,1.0,1.0,12.371134020618555,2020-12-10,5,3,Thursday,4,12,345,10,50,269.84,Mist,0
2020-12-10 07:00:00,74.85714285714286,76.03092783505157,53.65168539325843,12.371134020618555,273.39,270.63,270.37,269.84,Clear,Clear,Clear,Mist,7.0,1.0,1.0,1.0,29.89690721649485,2020-12-10,7,3,Thursday,4,12,345,10,50,269.35,Mist,0
2020-12-10 08:00:00,85.30927835051546,53.65168539325843,12.371134020618555,29.89690721649485,273.19,270.37,269.84,269.35,Clear,Clear,Mist,Mist,1.0,1.0,1.0,2.0,51.42857142857139,2020-12-10,8,3,Thursday,4,12,345,10,50,270.26,Mist,0
2020-12-10 09:00:00,83.42857142857144,12.371134020618555,29.89690721649485,51.42857142857139,271.68,269.84,269.35,270.26,Clear,Mist,Mist,Mist,4.0,1.0,2.0,5.0,87.62886597938144,2020-12-10,9,3,Thursday,4,12,345,10,50,271.39,Mist,0
2020-12-10 10:00:00,73.19587628865979,29.89690721649485,51.42857142857139,87.62886597938144,271.15,269.35,270.26,271.39,Clear,Mist,Mist,Mist,3.0,2.0,5.0,5.0,92.57142857142856,2020-12-10,10,3,Thursday,4,12,345,10,50,272.98,Mist,0
2020-12-10 11:00:00,76.03092783505157,51.42857142857139,87.62886597938144,92.57142857142856,270.63,270.26,271.39,272.98,Clear,Mist,Mist,Mist,1.0,5.0,5.0,4.0,92.2680412371134,2020-12-10,11,3,Thursday,4,12,345,10,50,273.37,Mist,0
2020-12-10 12:00:00,53.65168539325843,87.62886597938144,92.57142857142856,92.2680412371134,270.37,271.39,272.98,273.37,Clear,Mist,Mist,Mist,1.0,5.0,4.0,3.0,87.62886597938144,2020-12-10,12,3,Thursday,4,12,345,10,50,274.14,Mist,0
