date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-10-30 11:00:00,12.3,36.57,40.62,43.39,43.07,2021-10-30,11,5,Saturday,4,10,303,30,43,278.56,Clear,0
2021-10-30 12:00:00,20.33,40.62,43.39,43.07,44.3,2021-10-30,12,5,Saturday,4,10,303,30,43,279.01,Clear,0
2021-10-30 13:00:00,25.71,43.39,43.07,44.3,45.13,2021-10-30,13,5,Saturday,4,10,303,30,43,278.12,Fog,0
2021-10-30 14:00:00,32.13,43.07,44.3,45.13,43.46,2021-10-30,14,5,Saturday,4,10,303,30,43,279.36,Clear,0
2021-10-30 15:00:00,36.57,44.3,45.13,43.46,36.37,2021-10-30,15,5,Saturday,4,10,303,30,43,281.54,Clear,0
2021-10-30 16:00:00,40.62,45.13,43.46,36.37,28.44,2021-10-30,16,5,Saturday,4,10,303,30,43,284.45,Clear,0
2021-10-30 17:00:00,43.39,43.46,36.37,28.44,24.53,2021-10-30,17,5,Saturday,4,10,303,30,43,286.55,Clear,0
2021-10-30 18:00:00,43.07,36.37,28.44,24.53,21.54,2021-10-30,18,5,Saturday,4,10,303,30,43,287.34,Clear,0
2021-10-30 19:00:00,44.3,28.44,24.53,21.54,20.04,2021-10-30,19,5,Saturday,4,10,303,30,43,290.1,Clear,0
2021-10-30 20:00:00,45.13,24.53,21.54,20.04,17.09,2021-10-30,20,5,Saturday,4,10,303,30,43,291.6,Clear,0
2021-10-30 21:00:00,43.46,21.54,20.04,17.09,15.05,2021-10-30,21,5,Saturday,4,10,303,30,43,292.66,Clear,0
2021-10-30 22:00:00,36.37,20.04,17.09,15.05,13.33,2021-10-30,22,5,Saturday,4,10,303,30,43,293.25,Clear,0
2021-10-30 23:00:00,28.44,17.09,15.05,13.33,11.72,2021-10-30,23,5,Saturday,4,10,303,30,43,290.74,Clear,0
2021-10-31 00:00:00,24.53,15.05,13.33,11.72,11.72,2021-10-31,0,6,Sunday,4,10,304,31,43,286.13,Clear,1
2021-10-31 01:00:00,21.54,13.33,11.72,11.72,11.72,2021-10-31,1,6,Sunday,4,10,304,31,43,286.34,Clouds,1
2021-10-31 02:00:00,20.04,11.72,11.72,11.72,11.72,2021-10-31,2,6,Sunday,4,10,304,31,43,283.56,Clear,1
2021-10-31 03:00:00,17.09,11.72,11.72,11.72,12.11,2021-10-31,3,6,Sunday,4,10,304,31,43,283.93,Clear,1
2021-10-31 04:00:00,15.05,11.72,11.72,12.11,12.5,2021-10-31,4,6,Sunday,4,10,304,31,43,285.72,Clouds,1
2021-10-31 05:00:00,13.33,11.72,12.11,12.5,12.65,2021-10-31,5,6,Sunday,4,10,304,31,43,286.39,Clouds,1
2021-10-31 06:00:00,11.72,12.11,12.5,12.65,15.09,2021-10-31,6,6,Sunday,4,10,304,31,43,285.49,Clouds,1
2021-10-31 07:00:00,11.72,12.5,12.65,15.09,14.5,2021-10-31,7,6,Sunday,4,10,304,31,43,284.88,Clouds,1
2021-10-31 08:00:00,11.72,12.65,15.09,14.5,15.89,2021-10-31,8,6,Sunday,4,10,304,31,43,284.8,Clouds,1
2021-10-31 09:00:00,11.72,15.09,14.5,15.89,19.32,2021-10-31,9,6,Sunday,4,10,304,31,43,284.16,Clouds,1
2021-10-31 10:00:00,12.11,14.5,15.89,19.32,20.93,2021-10-31,10,6,Sunday,4,10,304,31,43,283.66,Clouds,1
2021-10-31 11:00:00,12.5,15.89,19.32,20.93,21.07,2021-10-31,11,6,Sunday,4,10,304,31,43,280.67,Clouds,1
2021-10-31 12:00:00,12.65,19.32,20.93,21.07,18.59,2021-10-31,12,6,Sunday,4,10,304,31,43,280.52,Clouds,1
2021-10-31 13:00:00,15.09,20.93,21.07,18.59,17.59,2021-10-31,13,6,Sunday,4,10,304,31,43,280.03,Clouds,1
2021-10-31 14:00:00,14.5,21.07,18.59,17.59,16.75,2021-10-31,14,6,Sunday,4,10,304,31,43,280.42,Clouds,1
2021-10-31 15:00:00,15.89,18.59,17.59,16.75,15.08,2021-10-31,15,6,Sunday,4,10,304,31,43,282.82,Clouds,1
2021-10-31 16:00:00,19.32,17.59,16.75,15.08,14.24,2021-10-31,16,6,Sunday,4,10,304,31,43,285.27,Clear,1
2021-10-31 17:00:00,20.93,16.75,15.08,14.24,12.25,2021-10-31,17,6,Sunday,4,10,304,31,43,287.81,Clear,1
2021-10-31 18:00:00,21.07,15.08,14.24,12.25,10.89,2021-10-31,18,6,Sunday,4,10,304,31,43,290.5,Clear,1
2021-10-31 19:00:00,18.59,14.24,12.25,10.89,8.95,2021-10-31,19,6,Sunday,4,10,304,31,43,292.43,Clear,1
2021-10-31 20:00:00,17.59,12.25,10.89,8.95,7.34,2021-10-31,20,6,Sunday,4,10,304,31,43,292.33,Clouds,1
2021-10-31 21:00:00,16.75,10.89,8.95,7.34,6.4,2021-10-31,21,6,Sunday,4,10,304,31,43,292.31,Clouds,1
2021-10-31 22:00:00,15.08,8.95,7.34,6.4,5.68,2021-10-31,22,6,Sunday,4,10,304,31,43,292.25,Clouds,1
2021-10-31 23:00:00,14.24,7.34,6.4,5.68,5.47,2021-10-31,23,6,Sunday,4,10,304,31,43,290.68,Clouds,1
2021-11-01 00:00:00,12.25,6.4,5.68,5.47,8.96,2021-11-01,0,0,Monday,4,11,305,1,44,287.72,Clouds,1
2021-11-01 01:00:00,10.89,5.68,5.47,8.96,11.72,2021-11-01,1,0,Monday,4,11,305,1,44,287.61,Clouds,1
2021-11-01 02:00:00,8.95,5.47,8.96,11.72,11.72,2021-11-01,2,0,Monday,4,11,305,1,44,287.27,Clouds,1
2021-11-01 03:00:00,7.34,8.96,11.72,11.72,11.72,2021-11-01,3,0,Monday,4,11,305,1,44,287.12,Clouds,1
2021-11-01 04:00:00,6.4,11.72,11.72,11.72,8.2,2021-11-01,4,0,Monday,4,11,305,1,44,286.91,Clouds,1
2021-11-01 05:00:00,5.68,11.72,11.72,8.2,15.25,2021-11-01,5,0,Monday,4,11,305,1,44,285.61,Clouds,1
2021-11-01 06:00:00,5.47,11.72,8.2,15.25,32.25,2021-11-01,6,0,Monday,4,11,305,1,44,285.41,Clouds,1
2021-11-01 07:00:00,8.96,8.2,15.25,32.25,47.21,2021-11-01,7,0,Monday,4,11,305,1,44,285.21,Clouds,1
2021-11-01 08:00:00,11.72,15.25,32.25,47.21,51.94,2021-11-01,8,0,Monday,4,11,305,1,44,284.11,Clouds,1
2021-11-01 09:00:00,11.72,32.25,47.21,51.94,53.09,2021-11-01,9,0,Monday,4,11,305,1,44,283.72,Clouds,1
2021-11-01 10:00:00,11.72,47.21,51.94,53.09,54.63,2021-11-01,10,0,Monday,4,11,305,1,44,283.11,Clouds,1
2021-11-01 11:00:00,8.2,51.94,53.09,54.63,55.33,2021-11-01,11,0,Monday,4,11,305,1,44,283.71,Clouds,1
2021-11-01 12:00:00,15.25,53.09,54.63,55.33,59.79,2021-11-01,12,0,Monday,4,11,305,1,44,283.1,Clouds,1
2021-11-01 13:00:00,32.25,54.63,55.33,59.79,60.61,2021-11-01,13,0,Monday,4,11,305,1,44,282.97,Fog,1
2021-11-01 14:00:00,47.21,55.33,59.79,60.61,62.14,2021-11-01,14,0,Monday,4,11,305,1,44,282.36,Fog,1
2021-11-01 15:00:00,51.94,59.79,60.61,62.14,58.73,2021-11-01,15,0,Monday,4,11,305,1,44,284.89,Clouds,1
2021-11-01 16:00:00,53.09,60.61,62.14,58.73,48.38,2021-11-01,16,0,Monday,4,11,305,1,44,286.5,Clouds,1
2021-11-01 17:00:00,54.63,62.14,58.73,48.38,37.89,2021-11-01,17,0,Monday,4,11,305,1,44,288.91,Clouds,1
2021-11-01 18:00:00,55.33,58.73,48.38,37.89,23.36,2021-11-01,18,0,Monday,4,11,305,1,44,290.94,Clouds,1
2021-11-01 19:00:00,59.79,48.38,37.89,23.36,14.48,2021-11-01,19,0,Monday,4,11,305,1,44,292.22,Clouds,1
2021-11-01 20:00:00,60.61,37.89,23.36,14.48,10.19,2021-11-01,20,0,Monday,4,11,305,1,44,292.23,Clear,1
2021-11-01 21:00:00,62.14,23.36,14.48,10.19,6.95,2021-11-01,21,0,Monday,4,11,305,1,44,292.31,Clear,1
2021-11-01 22:00:00,58.73,14.48,10.19,6.95,5.67,2021-11-01,22,0,Monday,4,11,305,1,44,291.71,Clouds,1
2021-11-01 23:00:00,48.38,10.19,6.95,5.67,4.2,2021-11-01,23,0,Monday,4,11,305,1,44,289.66,Clouds,1
2021-11-02 00:00:00,37.89,6.95,5.67,4.2,8.63,2021-11-02,0,1,Tuesday,4,11,306,2,44,287.47,Clouds,1
2021-11-02 01:00:00,23.36,5.67,4.2,8.63,10.16,2021-11-02,1,1,Tuesday,4,11,306,2,44,286.54,Clouds,1
2021-11-02 02:00:00,14.48,4.2,8.63,10.16,10.16,2021-11-02,2,1,Tuesday,4,11,306,2,44,286.57,Clouds,1
2021-11-02 03:00:00,10.19,8.63,10.16,10.16,10.32,2021-11-02,3,1,Tuesday,4,11,306,2,44,286.7,Clouds,1
2021-11-02 04:00:00,6.95,10.16,10.16,10.32,7.28,2021-11-02,4,1,Tuesday,4,11,306,2,44,286.3,Clouds,1
2021-11-02 05:00:00,5.67,10.16,10.32,7.28,14.88,2021-11-02,5,1,Tuesday,4,11,306,2,44,285.21,Clouds,1
2021-11-02 06:00:00,4.2,10.32,7.28,14.88,37.07,2021-11-02,6,1,Tuesday,4,11,306,2,44,286.4,Clouds,1
2021-11-02 07:00:00,8.63,7.28,14.88,37.07,55.48,2021-11-02,7,1,Tuesday,4,11,306,2,44,285.9,Clouds,1
2021-11-02 08:00:00,10.16,14.88,37.07,55.48,64.76,2021-11-02,8,1,Tuesday,4,11,306,2,44,286.01,Clouds,1
2021-11-02 09:00:00,10.16,37.07,55.48,64.76,68.94,2021-11-02,9,1,Tuesday,4,11,306,2,44,286.0,Clouds,1
2021-11-02 10:00:00,10.32,55.48,64.76,68.94,72.59,2021-11-02,10,1,Tuesday,4,11,306,2,44,285.71,Clouds,1
2021-11-02 11:00:00,7.28,64.76,68.94,72.59,69.15,2021-11-02,11,1,Tuesday,4,11,306,2,44,285.8,Clouds,1
2021-11-02 12:00:00,14.88,68.94,72.59,69.15,68.28,2021-11-02,12,1,Tuesday,4,11,306,2,44,286.1,Clouds,1
2021-11-02 13:00:00,37.07,72.59,69.15,68.28,69.24,2021-11-02,13,1,Tuesday,4,11,306,2,44,285.79,Clouds,1
2021-11-02 14:00:00,55.48,69.15,68.28,69.24,66.38,2021-11-02,14,1,Tuesday,4,11,306,2,44,286.1,Clouds,1
2021-11-02 15:00:00,64.76,68.28,69.24,66.38,66.27,2021-11-02,15,1,Tuesday,4,11,306,2,44,286.21,Rain,1
2021-11-02 16:00:00,68.94,69.24,66.38,66.27,57.85,2021-11-02,16,1,Tuesday,4,11,306,2,44,286.51,Rain,1
2021-11-02 17:00:00,72.59,66.38,66.27,57.85,41.93,2021-11-02,17,1,Tuesday,4,11,306,2,44,286.86,Rain,1
2021-11-02 18:00:00,69.15,66.27,57.85,41.93,27.22,2021-11-02,18,1,Tuesday,4,11,306,2,44,286.93,Rain,1
2021-11-02 19:00:00,68.28,57.85,41.93,27.22,15.45,2021-11-02,19,1,Tuesday,4,11,306,2,44,287.51,Rain,1
2021-11-02 20:00:00,69.24,41.93,27.22,15.45,6.66,2021-11-02,20,1,Tuesday,4,11,306,2,44,287.31,Rain,1
2021-11-02 21:00:00,66.38,27.22,15.45,6.66,4.66,2021-11-02,21,1,Tuesday,4,11,306,2,44,287.13,Rain,1
2021-11-02 22:00:00,66.27,15.45,6.66,4.66,3.26,2021-11-02,22,1,Tuesday,4,11,306,2,44,286.86,Rain,1
2021-11-02 23:00:00,57.85,6.66,4.66,3.26,1.94,2021-11-02,23,1,Tuesday,4,11,306,2,44,286.48,Rain,1
2021-11-03 00:00:00,41.93,4.66,3.26,1.94,5.64,2021-11-03,0,2,Wednesday,4,11,307,3,44,286.35,Rain,0
2021-11-03 01:00:00,27.22,3.26,1.94,5.64,6.25,2021-11-03,1,2,Wednesday,4,11,307,3,44,286.2,Rain,0
2021-11-03 02:00:00,15.45,1.94,5.64,6.25,6.25,2021-11-03,2,2,Wednesday,4,11,307,3,44,286.2,Clouds,0
2021-11-03 03:00:00,6.66,5.64,6.25,6.25,6.37,2021-11-03,3,2,Wednesday,4,11,307,3,44,285.49,Rain,0
2021-11-03 04:00:00,4.66,6.25,6.25,6.37,5.44,2021-11-03,4,2,Wednesday,4,11,307,3,44,285.27,Clouds,0
2021-11-03 05:00:00,3.26,6.25,6.37,5.44,13.7,2021-11-03,5,2,Wednesday,4,11,307,3,44,284.6,Clouds,0
2021-11-03 06:00:00,1.94,6.37,5.44,13.7,34.38,2021-11-03,6,2,Wednesday,4,11,307,3,44,282.81,Clouds,0
2021-11-03 07:00:00,5.64,5.44,13.7,34.38,54.66,2021-11-03,7,2,Wednesday,4,11,307,3,44,283.21,Clouds,0
2021-11-03 08:00:00,6.25,13.7,34.38,54.66,61.3,2021-11-03,8,2,Wednesday,4,11,307,3,44,283.0,Clouds,0
2021-11-03 09:00:00,6.25,34.38,54.66,61.3,62.37,2021-11-03,9,2,Wednesday,4,11,307,3,44,282.91,Clouds,0
2021-11-03 10:00:00,6.37,54.66,61.3,62.37,62.78,2021-11-03,10,2,Wednesday,4,11,307,3,44,281.61,Clouds,0
2021-11-03 11:00:00,5.44,61.3,62.37,62.78,61.19,2021-11-03,11,2,Wednesday,4,11,307,3,44,281.31,Clouds,0
2021-11-03 12:00:00,13.7,62.37,62.78,61.19,65.14,2021-11-03,12,2,Wednesday,4,11,307,3,44,281.88,Fog,0
2021-11-03 13:00:00,34.38,62.78,61.19,65.14,64.39,2021-11-03,13,2,Wednesday,4,11,307,3,44,283.2,Fog,0
2021-11-03 14:00:00,54.66,61.19,65.14,64.39,64.17,2021-11-03,14,2,Wednesday,4,11,307,3,44,282.75,Fog,0
2021-11-03 15:00:00,61.3,65.14,64.39,64.17,60.36,2021-11-03,15,2,Wednesday,4,11,307,3,44,283.08,Fog,0
2021-11-03 16:00:00,62.37,64.39,64.17,60.36,44.63,2021-11-03,16,2,Wednesday,4,11,307,3,44,284.17,Clouds,0
2021-11-03 17:00:00,62.78,64.17,60.36,44.63,27.41,2021-11-03,17,2,Wednesday,4,11,307,3,44,284.84,Clouds,0
2021-11-03 18:00:00,61.19,60.36,44.63,27.41,16.09,2021-11-03,18,2,Wednesday,4,11,307,3,44,286.52,Clouds,0
2021-11-03 19:00:00,65.14,44.63,27.41,16.09,10.39,2021-11-03,19,2,Wednesday,4,11,307,3,44,287.35,Clouds,0
2021-11-03 20:00:00,64.39,27.41,16.09,10.39,11.06,2021-11-03,20,2,Wednesday,4,11,307,3,44,287.32,Clouds,0
2021-11-03 21:00:00,64.17,16.09,10.39,11.06,5.9,2021-11-03,21,2,Wednesday,4,11,307,3,44,287.39,Clear,0
2021-11-03 22:00:00,60.36,10.39,11.06,5.9,5.02,2021-11-03,22,2,Wednesday,4,11,307,3,44,287.39,Clear,0
2021-11-03 23:00:00,44.63,11.06,5.9,5.02,3.32,2021-11-03,23,2,Wednesday,4,11,307,3,44,286.29,Clear,0
2021-11-04 00:00:00,27.41,5.9,5.02,3.32,9.35,2021-11-04,0,3,Thursday,4,11,308,4,44,284.79,Clear,0
2021-11-04 01:00:00,16.09,5.02,3.32,9.35,10.16,2021-11-04,1,3,Thursday,4,11,308,4,44,283.57,Clear,0
2021-11-04 02:00:00,10.39,3.32,9.35,10.16,10.16,2021-11-04,2,3,Thursday,4,11,308,4,44,282.39,Clear,0
2021-11-04 03:00:00,11.06,9.35,10.16,10.16,10.16,2021-11-04,3,3,Thursday,4,11,308,4,44,281.67,Clear,0
2021-11-04 04:00:00,5.9,10.16,10.16,10.16,5.79,2021-11-04,4,3,Thursday,4,11,308,4,44,280.64,Clear,0
2021-11-04 05:00:00,5.02,10.16,10.16,5.79,18.08,2021-11-04,5,3,Thursday,4,11,308,4,44,279.73,Clear,0
2021-11-04 06:00:00,3.32,10.16,5.79,18.08,37.32,2021-11-04,6,3,Thursday,4,11,308,4,44,279.82,Clouds,0
2021-11-04 07:00:00,9.35,5.79,18.08,37.32,52.19,2021-11-04,7,3,Thursday,4,11,308,4,44,280.43,Clear,0
2021-11-04 08:00:00,10.16,18.08,37.32,52.19,59.38,2021-11-04,8,3,Thursday,4,11,308,4,44,280.83,Clear,0
2021-11-04 09:00:00,10.16,37.32,52.19,59.38,65.54,2021-11-04,9,3,Thursday,4,11,308,4,44,280.88,Clouds,0
2021-11-04 10:00:00,10.16,52.19,59.38,65.54,67.82,2021-11-04,10,3,Thursday,4,11,308,4,44,281.51,Clouds,0
2021-11-04 11:00:00,5.79,59.38,65.54,67.82,71.98,2021-11-04,11,3,Thursday,4,11,308,4,44,281.24,Clouds,0
2021-11-04 12:00:00,18.08,65.54,67.82,71.98,73.57,2021-11-04,12,3,Thursday,4,11,308,4,44,279.18,Mist,0
2021-11-04 13:00:00,37.32,67.82,71.98,73.57,73.5,2021-11-04,13,3,Thursday,4,11,308,4,44,279.18,Fog,0
2021-11-04 14:00:00,52.19,71.98,73.57,73.5,74.32,2021-11-04,14,3,Thursday,4,11,308,4,44,279.41,Mist,0
2021-11-04 15:00:00,59.38,73.57,73.5,74.32,73.85,2021-11-04,15,3,Thursday,4,11,308,4,44,279.41,Fog,0
2021-11-04 16:00:00,65.54,73.5,74.32,73.85,60.12,2021-11-04,16,3,Thursday,4,11,308,4,44,280.23,Mist,0
2021-11-04 17:00:00,67.82,74.32,73.85,60.12,41.33,2021-11-04,17,3,Thursday,4,11,308,4,44,280.23,Fog,0
2021-11-04 18:00:00,71.98,73.85,60.12,41.33,24.59,2021-11-04,18,3,Thursday,4,11,308,4,44,281.41,Clouds,0
2021-11-04 19:00:00,73.57,60.12,41.33,24.59,16.53,2021-11-04,19,3,Thursday,4,11,308,4,44,282.39,Clouds,0
2021-11-04 20:00:00,73.5,41.33,24.59,16.53,12.27,2021-11-04,20,3,Thursday,4,11,308,4,44,283.57,Clouds,0
2021-11-04 21:00:00,74.32,24.59,16.53,12.27,6.27,2021-11-04,21,3,Thursday,4,11,308,4,44,284.67,Clouds,0
2021-11-04 22:00:00,73.85,16.53,12.27,6.27,4.53,2021-11-04,22,3,Thursday,4,11,308,4,44,285.67,Clouds,0
2021-11-04 23:00:00,60.12,12.27,6.27,4.53,2.44,2021-11-04,23,3,Thursday,4,11,308,4,44,287.11,Clouds,0
2021-11-05 00:00:00,41.33,6.27,4.53,2.44,4.99,2021-11-05,0,4,Friday,4,11,309,5,44,287.01,Clouds,0
2021-11-05 01:00:00,24.59,4.53,2.44,4.99,5.47,2021-11-05,1,4,Friday,4,11,309,5,44,287.65,Clouds,0
2021-11-05 02:00:00,16.53,2.44,4.99,5.47,5.47,2021-11-05,2,4,Friday,4,11,309,5,44,288.2,Clouds,0
2021-11-05 03:00:00,12.27,4.99,5.47,5.47,6.07,2021-11-05,3,4,Friday,4,11,309,5,44,288.87,Clouds,0
2021-11-05 04:00:00,6.27,5.47,5.47,6.07,3.97,2021-11-05,4,4,Friday,4,11,309,5,44,288.72,Clouds,0
2021-11-05 05:00:00,4.53,5.47,6.07,3.97,15.06,2021-11-05,5,4,Friday,4,11,309,5,44,287.36,Clouds,0
2021-11-05 06:00:00,2.44,6.07,3.97,15.06,38.94,2021-11-05,6,4,Friday,4,11,309,5,44,288.02,Clouds,0
2021-11-05 07:00:00,4.99,3.97,15.06,38.94,55.23,2021-11-05,7,4,Friday,4,11,309,5,44,287.49,Clouds,0
2021-11-05 08:00:00,5.47,15.06,38.94,55.23,61.57,2021-11-05,8,4,Friday,4,11,309,5,44,287.59,Clouds,0
2021-11-05 09:00:00,5.47,38.94,55.23,61.57,65.02,2021-11-05,9,4,Friday,4,11,309,5,44,287.49,Clouds,0
2021-11-05 10:00:00,6.07,55.23,61.57,65.02,68.1,2021-11-05,10,4,Friday,4,11,309,5,44,287.59,Rain,0
2021-11-05 11:00:00,3.97,61.57,65.02,68.1,65.52,2021-11-05,11,4,Friday,4,11,309,5,44,286.89,Rain,0
2021-11-05 12:00:00,15.06,65.02,68.1,65.52,67.13,2021-11-05,12,4,Friday,4,11,309,5,44,286.29,Rain,0
2021-11-05 13:00:00,38.94,68.1,65.52,67.13,69.5,2021-11-05,13,4,Friday,4,11,309,5,44,285.29,Rain,0
2021-11-05 14:00:00,55.23,65.52,67.13,69.5,69.28,2021-11-05,14,4,Friday,4,11,309,5,44,284.59,Rain,0
2021-11-05 15:00:00,61.57,67.13,69.5,69.28,69.3,2021-11-05,15,4,Friday,4,11,309,5,44,284.19,Rain,0
2021-11-05 16:00:00,65.02,69.5,69.28,69.3,59.32,2021-11-05,16,4,Friday,4,11,309,5,44,283.68,Mist,0
2021-11-05 17:00:00,68.1,69.28,69.3,59.32,41.22,2021-11-05,17,4,Friday,4,11,309,5,44,283.31,Rain,0
2021-11-05 18:00:00,65.52,69.3,59.32,41.22,29.79,2021-11-05,18,4,Friday,4,11,309,5,44,283.45,Rain,0
2021-11-05 19:00:00,67.13,59.32,41.22,29.79,22.69,2021-11-05,19,4,Friday,4,11,309,5,44,282.39,Rain,0
2021-11-05 20:00:00,69.5,41.22,29.79,22.69,16.93,2021-11-05,20,4,Friday,4,11,309,5,44,281.8,Rain,0
2021-11-05 21:00:00,69.28,29.79,22.69,16.93,13.27,2021-11-05,21,4,Friday,4,11,309,5,44,281.8,Rain,0
2021-11-05 22:00:00,69.3,22.69,16.93,13.27,9.5,2021-11-05,22,4,Friday,4,11,309,5,44,282.08,Rain,0
2021-11-05 23:00:00,59.32,16.93,13.27,9.5,5.21,2021-11-05,23,4,Friday,4,11,309,5,44,281.82,Rain,0
2021-11-06 00:00:00,41.22,13.27,9.5,5.21,12.21,2021-11-06,0,5,Saturday,4,11,310,6,44,281.66,Rain,0
2021-11-06 01:00:00,29.79,9.5,5.21,12.21,12.5,2021-11-06,1,5,Saturday,4,11,310,6,44,281.39,Rain,0
2021-11-06 02:00:00,22.69,5.21,12.21,12.5,12.5,2021-11-06,2,5,Saturday,4,11,310,6,44,280.54,Rain,0
2021-11-06 03:00:00,16.93,12.21,12.5,12.5,10.65,2021-11-06,3,5,Saturday,4,11,310,6,44,277.96,Rain,0
2021-11-06 04:00:00,13.27,12.5,12.5,10.65,5.41,2021-11-06,4,5,Saturday,4,11,310,6,44,276.57,Rain,0
2021-11-06 05:00:00,9.5,12.5,10.65,5.41,8.5,2021-11-06,5,5,Saturday,4,11,310,6,44,275.57,Rain,0
2021-11-06 06:00:00,5.21,10.65,5.41,8.5,14.88,2021-11-06,6,5,Saturday,4,11,310,6,44,275.68,Rain,0
2021-11-06 07:00:00,12.21,5.41,8.5,14.88,21.74,2021-11-06,7,5,Saturday,4,11,310,6,44,274.95,Rain,0
2021-11-06 08:00:00,12.5,8.5,14.88,21.74,28.13,2021-11-06,8,5,Saturday,4,11,310,6,44,273.6,Snow,0
2021-11-06 09:00:00,12.5,14.88,21.74,28.13,32.92,2021-11-06,9,5,Saturday,4,11,310,6,44,273.6,Clouds,0
2021-11-06 10:00:00,10.65,21.74,28.13,32.92,39.16,2021-11-06,10,5,Saturday,4,11,310,6,44,272.8,Snow,0
2021-11-06 11:00:00,5.41,28.13,32.92,39.16,45.09,2021-11-06,11,5,Saturday,4,11,310,6,44,273.3,Clouds,0
2021-11-06 12:00:00,8.5,32.92,39.16,45.09,49.81,2021-11-06,12,5,Saturday,4,11,310,6,44,274.6,Rain,0
2021-11-06 13:00:00,14.88,39.16,45.09,49.81,48.02,2021-11-06,13,5,Saturday,4,11,310,6,44,274.99,Rain,0
2021-11-06 14:00:00,21.74,45.09,49.81,48.02,44.68,2021-11-06,14,5,Saturday,4,11,310,6,44,272.4,Snow,0
2021-11-06 15:00:00,28.13,49.81,48.02,44.68,38.3,2021-11-06,15,5,Saturday,4,11,310,6,44,273.34,Fog,0
2021-11-06 16:00:00,32.92,48.02,44.68,38.3,31.17,2021-11-06,16,5,Saturday,4,11,310,6,44,271.31,Fog,0
2021-11-06 17:00:00,39.16,44.68,38.3,31.17,24.67,2021-11-06,17,5,Saturday,4,11,310,6,44,271.4,Fog,0
2021-11-06 18:00:00,45.09,38.3,31.17,24.67,21.21,2021-11-06,18,5,Saturday,4,11,310,6,44,273.21,Clear,0
2021-11-06 19:00:00,49.81,31.17,24.67,21.21,20.03,2021-11-06,19,5,Saturday,4,11,310,6,44,275.87,Clear,0
2021-11-06 20:00:00,48.02,24.67,21.21,20.03,18.04,2021-11-06,20,5,Saturday,4,11,310,6,44,277.31,Clouds,0
2021-11-06 21:00:00,44.68,21.21,20.03,18.04,15.14,2021-11-06,21,5,Saturday,4,11,310,6,44,278.16,Clear,0
2021-11-06 22:00:00,38.3,20.03,18.04,15.14,13.4,2021-11-06,22,5,Saturday,4,11,310,6,44,278.52,Clear,0
2021-11-06 23:00:00,31.17,18.04,15.14,13.4,12.54,2021-11-06,23,5,Saturday,4,11,310,6,44,279.07,Clear,0
2021-11-07 00:00:00,24.67,15.14,13.4,12.54,11.25,2021-11-07,0,6,Sunday,4,11,311,7,44,278.93,Clear,1
2021-11-07 01:00:00,21.21,13.4,12.54,11.25,9.4,2021-11-07,1,6,Sunday,4,11,311,7,44,278.73,Clear,1
2021-11-07 02:00:00,20.03,12.54,11.25,9.4,9.38,2021-11-07,2,6,Sunday,4,11,311,7,44,277.73,Clear,1
2021-11-07 03:00:00,18.04,11.25,9.4,9.38,9.38,2021-11-07,3,6,Sunday,4,11,311,7,44,274.75,Clear,1
2021-11-07 04:00:00,15.14,9.4,9.38,9.38,9.26,2021-11-07,4,6,Sunday,4,11,311,7,44,272.36,Clear,1
2021-11-07 05:00:00,13.4,9.38,9.38,9.26,8.79,2021-11-07,5,6,Sunday,4,11,311,7,44,271.91,Clear,1
2021-11-07 06:00:00,12.54,9.38,9.26,8.79,8.59,2021-11-07,6,6,Sunday,4,11,311,7,44,270.83,Clear,1
2021-11-07 07:00:00,11.25,9.26,8.79,8.59,8.3,2021-11-07,7,6,Sunday,4,11,311,7,44,270.93,Clouds,1
2021-11-07 08:00:00,9.4,8.79,8.59,8.3,9.48,2021-11-07,8,6,Sunday,4,11,311,7,44,272.88,Clouds,1
2021-11-07 09:00:00,9.38,8.59,8.3,9.48,12.3,2021-11-07,9,6,Sunday,4,11,311,7,44,272.73,Clouds,1
2021-11-07 10:00:00,9.38,8.3,9.48,12.3,17.11,2021-11-07,10,6,Sunday,4,11,311,7,44,272.41,Clouds,1
2021-11-07 11:00:00,9.26,9.48,12.3,17.11,19.58,2021-11-07,11,6,Sunday,4,11,311,7,44,272.12,Clouds,1
2021-11-07 12:00:00,8.79,12.3,17.11,19.58,21.75,2021-11-07,12,6,Sunday,4,11,311,7,44,272.16,Clouds,1
2021-11-07 13:00:00,8.59,17.11,19.58,21.75,22.46,2021-11-07,13,6,Sunday,4,11,311,7,44,271.82,Clouds,1
2021-11-07 14:00:00,8.3,19.58,21.75,22.46,20.76,2021-11-07,14,6,Sunday,4,11,311,7,44,271.61,Clouds,1
2021-11-07 15:00:00,9.48,21.75,22.46,20.76,13.73,2021-11-07,15,6,Sunday,4,11,311,7,44,268.56,Clear,1
2021-11-07 16:00:00,12.3,22.46,20.76,13.73,10.17,2021-11-07,16,6,Sunday,4,11,311,7,44,268.93,Clear,1
2021-11-07 17:00:00,17.11,20.76,13.73,10.17,8.81,2021-11-07,17,6,Sunday,4,11,311,7,44,268.82,Clear,1
2021-11-07 18:00:00,19.58,13.73,10.17,8.81,6.65,2021-11-07,18,6,Sunday,4,11,311,7,44,271.79,Clouds,1
