date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-08-08 14:00:00,7.94,16.91,17.19,16.06,12.61,2021-08-08,14,6,Sunday,3,8,220,8,31,287.68,Rain,0
2021-08-08 15:00:00,10.67,17.19,16.06,12.61,9.01,2021-08-08,15,6,Sunday,3,8,220,8,31,287.68,Rain,0
2021-08-08 16:00:00,13.86,16.06,12.61,9.01,8.24,2021-08-08,16,6,Sunday,3,8,220,8,31,288.01,Rain,0
2021-08-08 17:00:00,15.09,12.61,9.01,8.24,7.19,2021-08-08,17,6,Sunday,3,8,220,8,31,287.29,Rain,0
2021-08-08 18:00:00,16.91,9.01,8.24,7.19,6.35,2021-08-08,18,6,Sunday,3,8,220,8,31,287.19,Rain,0
2021-08-08 19:00:00,17.19,8.24,7.19,6.35,4.29,2021-08-08,19,6,Sunday,3,8,220,8,31,287.09,Rain,0
2021-08-08 20:00:00,16.06,7.19,6.35,4.29,3.91,2021-08-08,20,6,Sunday,3,8,220,8,31,287.09,Rain,0
2021-08-08 21:00:00,12.61,6.35,4.29,3.91,3.91,2021-08-08,21,6,Sunday,3,8,220,8,31,287.19,Rain,0
2021-08-09 22:00:00,9.01,4.29,3.91,3.91,3.91,2021-08-09,22,0,Monday,3,8,221,9,32,287.29,Rain,0
2021-08-09 23:00:00,8.24,3.91,3.91,3.91,3.91,2021-08-09,23,0,Monday,3,8,221,9,32,286.86,Rain,0
2021-08-09 00:00:00,7.19,3.91,3.91,3.91,3.91,2021-08-09,0,0,Monday,3,8,221,9,32,286.79,Rain,0
2021-08-09 01:00:00,6.35,3.91,3.91,3.91,3.91,2021-08-09,1,0,Monday,3,8,221,9,32,287.14,Rain,0
2021-08-09 02:00:00,4.29,3.91,3.91,3.91,4.14,2021-08-09,2,0,Monday,3,8,221,9,32,287.28,Rain,0
2021-08-09 03:00:00,3.91,3.91,3.91,4.14,7.02,2021-08-09,3,0,Monday,3,8,221,9,32,287.79,Rain,0
2021-08-09 04:00:00,3.91,3.91,4.14,7.02,12.81,2021-08-09,4,0,Monday,3,8,221,9,32,288.59,Rain,0
2021-08-09 05:00:00,3.91,4.14,7.02,12.81,25.82,2021-08-09,5,0,Monday,3,8,221,9,32,289.72,Rain,0
2021-08-09 06:00:00,3.91,7.02,12.81,25.82,36.86,2021-08-09,6,0,Monday,3,8,221,9,32,289.97,Rain,0
2021-08-09 07:00:00,3.91,12.81,25.82,36.86,41.81,2021-08-09,7,0,Monday,3,8,221,9,32,290.32,Rain,0
2021-08-09 08:00:00,3.91,25.82,36.86,41.81,44.0,2021-08-09,8,0,Monday,3,8,221,9,32,289.71,Rain,0
2021-08-09 09:00:00,4.14,36.86,41.81,44.0,46.41,2021-08-09,9,0,Monday,3,8,221,9,32,288.56,Rain,0
2021-08-09 10:00:00,7.02,41.81,44.0,46.41,41.92,2021-08-09,10,0,Monday,3,8,221,9,32,288.18,Clouds,0
2021-08-09 11:00:00,12.81,44.0,46.41,41.92,44.71,2021-08-09,11,0,Monday,3,8,221,9,32,289.0,Rain,0
2021-08-09 12:00:00,25.82,46.41,41.92,44.71,46.56,2021-08-09,12,0,Monday,3,8,221,9,32,288.85,Rain,0
2021-08-09 13:00:00,36.86,41.92,44.71,46.56,47.21,2021-08-09,13,0,Monday,3,8,221,9,32,287.91,Rain,0
2021-08-09 14:00:00,41.81,44.71,46.56,47.21,43.92,2021-08-09,14,0,Monday,3,8,221,9,32,286.92,Rain,0
2021-08-09 15:00:00,44.0,46.56,47.21,43.92,32.55,2021-08-09,15,0,Monday,3,8,221,9,32,287.07,Rain,0
2021-08-09 16:00:00,46.41,47.21,43.92,32.55,22.65,2021-08-09,16,0,Monday,3,8,221,9,32,287.09,Clouds,0
2021-08-09 17:00:00,41.92,43.92,32.55,22.65,11.88,2021-08-09,17,0,Monday,3,8,221,9,32,287.09,Clouds,0
2021-08-09 18:00:00,44.71,32.55,22.65,11.88,8.31,2021-08-09,18,0,Monday,3,8,221,9,32,285.1,Clouds,0
2021-08-09 19:00:00,46.56,22.65,11.88,8.31,7.16,2021-08-09,19,0,Monday,3,8,221,9,32,285.7,Clouds,0
2021-08-09 20:00:00,47.21,11.88,8.31,7.16,5.54,2021-08-09,20,0,Monday,3,8,221,9,32,284.8,Clouds,0
2021-08-09 21:00:00,43.92,8.31,7.16,5.54,3.83,2021-08-09,21,0,Monday,3,8,221,9,32,283.81,Clouds,0
2021-08-10 22:00:00,32.55,7.16,5.54,3.83,3.09,2021-08-10,22,1,Tuesday,3,8,222,10,32,284.6,Clouds,0
2021-08-10 23:00:00,22.65,5.54,3.83,3.09,6.96,2021-08-10,23,1,Tuesday,3,8,222,10,32,285.42,Clouds,0
2021-08-10 00:00:00,11.88,3.83,3.09,6.96,8.59,2021-08-10,0,1,Tuesday,3,8,222,10,32,285.64,Clouds,0
2021-08-10 01:00:00,8.31,3.09,6.96,8.59,8.59,2021-08-10,1,1,Tuesday,3,8,222,10,32,285.76,Rain,0
2021-08-10 02:00:00,7.16,6.96,8.59,8.59,8.88,2021-08-10,2,1,Tuesday,3,8,222,10,32,286.0,Rain,0
2021-08-10 03:00:00,5.54,8.59,8.59,8.88,7.05,2021-08-10,3,1,Tuesday,3,8,222,10,32,286.15,Rain,0
2021-08-10 04:00:00,3.83,8.59,8.88,7.05,10.93,2021-08-10,4,1,Tuesday,3,8,222,10,32,286.87,Rain,0
2021-08-10 05:00:00,3.09,8.88,7.05,10.93,25.03,2021-08-10,5,1,Tuesday,3,8,222,10,32,287.07,Rain,0
2021-08-10 06:00:00,6.96,7.05,10.93,25.03,41.38,2021-08-10,6,1,Tuesday,3,8,222,10,32,287.15,Rain,0
2021-08-10 07:00:00,8.59,10.93,25.03,41.38,51.55,2021-08-10,7,1,Tuesday,3,8,222,10,32,287.48,Rain,0
2021-08-10 08:00:00,8.59,25.03,41.38,51.55,55.21,2021-08-10,8,1,Tuesday,3,8,222,10,32,287.3,Rain,0
2021-08-10 09:00:00,8.88,41.38,51.55,55.21,56.71,2021-08-10,9,1,Tuesday,3,8,222,10,32,287.73,Rain,0
2021-08-10 10:00:00,7.05,51.55,55.21,56.71,57.73,2021-08-10,10,1,Tuesday,3,8,222,10,32,288.34,Rain,0
2021-08-10 11:00:00,10.93,55.21,56.71,57.73,55.54,2021-08-10,11,1,Tuesday,3,8,222,10,32,288.0,Rain,0
2021-08-10 12:00:00,25.03,56.71,57.73,55.54,56.0,2021-08-10,12,1,Tuesday,3,8,222,10,32,288.28,Rain,0
2021-08-10 13:00:00,41.38,57.73,55.54,56.0,56.22,2021-08-10,13,1,Tuesday,3,8,222,10,32,288.14,Rain,0
2021-08-10 14:00:00,51.55,55.54,56.0,56.22,49.32,2021-08-10,14,1,Tuesday,3,8,222,10,32,287.64,Rain,0
2021-08-10 15:00:00,55.21,56.0,56.22,49.32,38.4,2021-08-10,15,1,Tuesday,3,8,222,10,32,286.9,Clouds,0
2021-08-10 16:00:00,56.71,56.22,49.32,38.4,28.86,2021-08-10,16,1,Tuesday,3,8,222,10,32,286.6,Clouds,0
2021-08-10 17:00:00,57.73,49.32,38.4,28.86,23.05,2021-08-10,17,1,Tuesday,3,8,222,10,32,286.6,Clouds,0
2021-08-10 18:00:00,55.54,38.4,28.86,23.05,15.31,2021-08-10,18,1,Tuesday,3,8,222,10,32,286.1,Clouds,0
2021-08-10 19:00:00,56.0,28.86,23.05,15.31,13.68,2021-08-10,19,1,Tuesday,3,8,222,10,32,285.0,Clouds,0
2021-08-10 20:00:00,56.22,23.05,15.31,13.68,10.68,2021-08-10,20,1,Tuesday,3,8,222,10,32,286.2,Clouds,0
2021-08-10 21:00:00,49.32,15.31,13.68,10.68,6.04,2021-08-10,21,1,Tuesday,3,8,222,10,32,285.9,Clouds,0
2021-08-11 22:00:00,38.4,13.68,10.68,6.04,3.13,2021-08-11,22,2,Wednesday,3,8,223,11,32,286.4,Clouds,0
2021-08-11 23:00:00,28.86,10.68,6.04,3.13,3.16,2021-08-11,23,2,Wednesday,3,8,223,11,32,286.01,Clouds,0
2021-08-11 00:00:00,23.05,6.04,3.13,3.16,3.13,2021-08-11,0,2,Wednesday,3,8,223,11,32,286.08,Clouds,0
2021-08-11 01:00:00,15.31,3.13,3.16,3.13,3.13,2021-08-11,1,2,Wednesday,3,8,223,11,32,286.04,Fog,0
2021-08-11 02:00:00,13.68,3.16,3.13,3.13,3.28,2021-08-11,2,2,Wednesday,3,8,223,11,32,286.28,Rain,0
2021-08-11 03:00:00,10.68,3.13,3.13,3.28,5.64,2021-08-11,3,2,Wednesday,3,8,223,11,32,286.83,Clouds,0
2021-08-11 04:00:00,6.04,3.13,3.28,5.64,12.12,2021-08-11,4,2,Wednesday,3,8,223,11,32,287.35,Clouds,0
2021-08-11 05:00:00,3.13,3.28,5.64,12.12,25.65,2021-08-11,5,2,Wednesday,3,8,223,11,32,288.0,Clouds,0
2021-08-11 06:00:00,3.16,5.64,12.12,25.65,44.93,2021-08-11,6,2,Wednesday,3,8,223,11,32,288.56,Rain,0
2021-08-11 07:00:00,3.13,12.12,25.65,44.93,55.64,2021-08-11,7,2,Wednesday,3,8,223,11,32,289.95,Clouds,0
2021-08-11 08:00:00,3.13,25.65,44.93,55.64,61.11,2021-08-11,8,2,Wednesday,3,8,223,11,32,291.94,Clouds,0
2021-08-11 09:00:00,3.28,44.93,55.64,61.11,61.13,2021-08-11,9,2,Wednesday,3,8,223,11,32,293.37,Clouds,0
2021-08-11 10:00:00,5.64,55.64,61.11,61.13,58.91,2021-08-11,10,2,Wednesday,3,8,223,11,32,293.28,Clouds,0
2021-08-11 11:00:00,12.12,61.11,61.13,58.91,59.26,2021-08-11,11,2,Wednesday,3,8,223,11,32,294.18,Clouds,0
2021-08-11 12:00:00,25.65,61.13,58.91,59.26,60.17,2021-08-11,12,2,Wednesday,3,8,223,11,32,294.44,Clouds,0
2021-08-11 13:00:00,44.93,58.91,59.26,60.17,61.62,2021-08-11,13,2,Wednesday,3,8,223,11,32,292.89,Clouds,0
2021-08-11 14:00:00,55.64,59.26,60.17,61.62,60.22,2021-08-11,14,2,Wednesday,3,8,223,11,32,290.23,Clouds,0
2021-08-11 15:00:00,61.11,60.17,61.62,60.22,45.66,2021-08-11,15,2,Wednesday,3,8,223,11,32,288.76,Clouds,0
2021-08-11 16:00:00,61.13,61.62,60.22,45.66,29.41,2021-08-11,16,2,Wednesday,3,8,223,11,32,288.1,Clouds,0
2021-08-11 17:00:00,58.91,60.22,45.66,29.41,18.39,2021-08-11,17,2,Wednesday,3,8,223,11,32,288.4,Clouds,0
2021-08-11 18:00:00,59.26,45.66,29.41,18.39,11.57,2021-08-11,18,2,Wednesday,3,8,223,11,32,287.5,Clouds,0
2021-08-11 19:00:00,60.17,29.41,18.39,11.57,10.28,2021-08-11,19,2,Wednesday,3,8,223,11,32,287.1,Clouds,0
2021-08-11 20:00:00,61.62,18.39,11.57,10.28,6.37,2021-08-11,20,2,Wednesday,3,8,223,11,32,286.8,Clouds,0
2021-08-11 21:00:00,60.22,11.57,10.28,6.37,3.34,2021-08-11,21,2,Wednesday,3,8,223,11,32,286.4,Clouds,0
2021-08-12 22:00:00,45.66,10.28,6.37,3.34,3.13,2021-08-12,22,3,Thursday,3,8,224,12,32,285.11,Clouds,0
2021-08-12 23:00:00,29.41,6.37,3.34,3.13,3.69,2021-08-12,23,3,Thursday,3,8,224,12,32,284.02,Clear,0
2021-08-12 00:00:00,18.39,3.34,3.13,3.69,3.2,2021-08-12,0,3,Thursday,3,8,224,12,32,283.43,Clouds,0
2021-08-12 01:00:00,11.57,3.13,3.69,3.2,2.34,2021-08-12,1,3,Thursday,3,8,224,12,32,285.04,Clouds,0
2021-08-12 02:00:00,10.28,3.69,3.2,2.34,3.46,2021-08-12,2,3,Thursday,3,8,224,12,32,287.43,Clouds,0
2021-08-12 03:00:00,6.37,3.2,2.34,3.46,7.28,2021-08-12,3,3,Thursday,3,8,224,12,32,289.46,Clouds,0
2021-08-12 04:00:00,3.34,2.34,3.46,7.28,12.77,2021-08-12,4,3,Thursday,3,8,224,12,32,291.35,Clouds,0
2021-08-12 05:00:00,3.13,3.46,7.28,12.77,22.27,2021-08-12,5,3,Thursday,3,8,224,12,32,294.15,Clouds,0
2021-08-12 06:00:00,3.69,7.28,12.77,22.27,35.71,2021-08-12,6,3,Thursday,3,8,224,12,32,295.13,Clouds,0
2021-08-12 07:00:00,3.2,12.77,22.27,35.71,43.81,2021-08-12,7,3,Thursday,3,8,224,12,32,295.49,Clouds,0
2021-08-12 08:00:00,2.34,22.27,35.71,43.81,47.07,2021-08-12,8,3,Thursday,3,8,224,12,32,295.87,Clouds,0
2021-08-12 09:00:00,3.46,35.71,43.81,47.07,51.66,2021-08-12,9,3,Thursday,3,8,224,12,32,296.2,Clouds,0
2021-08-12 10:00:00,7.28,43.81,47.07,51.66,51.81,2021-08-12,10,3,Thursday,3,8,224,12,32,295.06,Clouds,0
2021-08-12 11:00:00,12.77,47.07,51.66,51.81,51.82,2021-08-12,11,3,Thursday,3,8,224,12,32,294.97,Clouds,0
2021-08-12 12:00:00,22.27,51.66,51.81,51.82,51.63,2021-08-12,12,3,Thursday,3,8,224,12,32,293.65,Clouds,0
2021-08-12 13:00:00,35.71,51.81,51.82,51.63,50.14,2021-08-12,13,3,Thursday,3,8,224,12,32,292.65,Clouds,0
2021-08-12 14:00:00,43.81,51.82,51.63,50.14,51.06,2021-08-12,14,3,Thursday,3,8,224,12,32,291.53,Clouds,0
2021-08-12 15:00:00,47.07,51.63,50.14,51.06,39.9,2021-08-12,15,3,Thursday,3,8,224,12,32,290.53,Clouds,0
2021-08-12 16:00:00,51.66,50.14,51.06,39.9,30.99,2021-08-12,16,3,Thursday,3,8,224,12,32,290.09,Clouds,0
2021-08-12 17:00:00,51.81,51.06,39.9,30.99,25.03,2021-08-12,17,3,Thursday,3,8,224,12,32,289.59,Clouds,0
2021-08-12 18:00:00,51.82,39.9,30.99,25.03,22.34,2021-08-12,18,3,Thursday,3,8,224,12,32,289.39,Clouds,0
2021-08-12 19:00:00,51.63,30.99,25.03,22.34,17.32,2021-08-12,19,3,Thursday,3,8,224,12,32,288.49,Clouds,0
2021-08-12 20:00:00,50.14,25.03,22.34,17.32,10.04,2021-08-12,20,3,Thursday,3,8,224,12,32,288.29,Clouds,0
2021-08-12 21:00:00,51.06,22.34,17.32,10.04,6.43,2021-08-12,21,3,Thursday,3,8,224,12,32,288.19,Clouds,0
2021-08-13 22:00:00,39.9,17.32,10.04,6.43,5.11,2021-08-13,22,4,Friday,3,8,225,13,32,287.99,Clouds,0
2021-08-13 23:00:00,30.99,10.04,6.43,5.11,4.69,2021-08-13,23,4,Friday,3,8,225,13,32,287.97,Clouds,0
2021-08-13 00:00:00,25.03,6.43,5.11,4.69,4.69,2021-08-13,0,4,Friday,3,8,225,13,32,287.9,Clouds,0
2021-08-13 01:00:00,22.34,5.11,4.69,4.69,4.69,2021-08-13,1,4,Friday,3,8,225,13,32,288.04,Rain,0
2021-08-13 02:00:00,17.32,4.69,4.69,4.69,4.81,2021-08-13,2,4,Friday,3,8,225,13,32,288.52,Rain,0
2021-08-13 03:00:00,10.04,4.69,4.69,4.81,7.09,2021-08-13,3,4,Friday,3,8,225,13,32,288.73,Rain,0
2021-08-13 04:00:00,6.43,4.69,4.81,7.09,12.43,2021-08-13,4,4,Friday,3,8,225,13,32,290.27,Rain,0
2021-08-13 05:00:00,5.11,4.81,7.09,12.43,27.87,2021-08-13,5,4,Friday,3,8,225,13,32,291.65,Rain,0
2021-08-13 06:00:00,4.69,7.09,12.43,27.87,40.43,2021-08-13,6,4,Friday,3,8,225,13,32,291.35,Rain,0
2021-08-13 07:00:00,4.69,12.43,27.87,40.43,45.13,2021-08-13,7,4,Friday,3,8,225,13,32,292.48,Rain,0
2021-08-13 08:00:00,4.69,27.87,40.43,45.13,49.58,2021-08-13,8,4,Friday,3,8,225,13,32,293.07,Rain,0
2021-08-13 09:00:00,4.81,40.43,45.13,49.58,51.48,2021-08-13,9,4,Friday,3,8,225,13,32,293.45,Rain,0
2021-08-13 10:00:00,7.09,45.13,49.58,51.48,49.59,2021-08-13,10,4,Friday,3,8,225,13,32,294.06,Clouds,0
2021-08-13 11:00:00,12.43,49.58,51.48,49.59,48.96,2021-08-13,11,4,Friday,3,8,225,13,32,293.35,Clouds,0
2021-08-13 12:00:00,27.87,51.48,49.59,48.96,46.92,2021-08-13,12,4,Friday,3,8,225,13,32,292.95,Clouds,0
2021-08-13 13:00:00,40.43,49.59,48.96,46.92,43.64,2021-08-13,13,4,Friday,3,8,225,13,32,292.72,Clouds,0
2021-08-13 14:00:00,45.13,48.96,46.92,43.64,38.92,2021-08-13,14,4,Friday,3,8,225,13,32,290.19,Clouds,0
2021-08-13 15:00:00,49.58,46.92,43.64,38.92,32.07,2021-08-13,15,4,Friday,3,8,225,13,32,288.34,Clouds,0
2021-08-13 16:00:00,51.48,43.64,38.92,32.07,25.83,2021-08-13,16,4,Friday,3,8,225,13,32,287.4,Clouds,0
2021-08-13 17:00:00,49.59,38.92,32.07,25.83,20.37,2021-08-13,17,4,Friday,3,8,225,13,32,287.7,Clouds,0
2021-08-13 18:00:00,48.96,32.07,25.83,20.37,15.53,2021-08-13,18,4,Friday,3,8,225,13,32,286.0,Clouds,0
2021-08-13 19:00:00,46.92,25.83,20.37,15.53,12.89,2021-08-13,19,4,Friday,3,8,225,13,32,286.5,Clouds,0
2021-08-13 20:00:00,43.64,20.37,15.53,12.89,9.0,2021-08-13,20,4,Friday,3,8,225,13,32,286.7,Clouds,0
2021-08-13 21:00:00,38.92,15.53,12.89,9.0,4.51,2021-08-13,21,4,Friday,3,8,225,13,32,286.8,Clouds,0
2021-08-14 22:00:00,32.07,12.89,9.0,4.51,2.59,2021-08-14,22,5,Saturday,3,8,226,14,32,286.8,Clouds,0
2021-08-14 23:00:00,25.83,9.0,4.51,2.59,4.0,2021-08-14,23,5,Saturday,3,8,226,14,32,286.57,Clouds,0
2021-08-14 00:00:00,20.37,4.51,2.59,4.0,3.91,2021-08-14,0,5,Saturday,3,8,226,14,32,286.42,Clouds,0
2021-08-14 01:00:00,15.53,2.59,4.0,3.91,3.93,2021-08-14,1,5,Saturday,3,8,226,14,32,287.23,Mist,0
2021-08-14 02:00:00,12.89,4.0,3.91,3.93,3.5,2021-08-14,2,5,Saturday,3,8,226,14,32,288.2,Clouds,0
2021-08-14 03:00:00,9.0,3.91,3.93,3.5,2.47,2021-08-14,3,5,Saturday,3,8,226,14,32,289.34,Clouds,0
2021-08-14 04:00:00,4.51,3.93,3.5,2.47,4.54,2021-08-14,4,5,Saturday,3,8,226,14,32,290.17,Rain,0
2021-08-14 05:00:00,2.59,3.5,2.47,4.54,7.73,2021-08-14,5,5,Saturday,3,8,226,14,32,289.94,Rain,0
2021-08-14 06:00:00,4.0,2.47,4.54,7.73,16.01,2021-08-14,6,5,Saturday,3,8,226,14,32,291.28,Rain,0
2021-08-14 07:00:00,3.91,4.54,7.73,16.01,23.87,2021-08-14,7,5,Saturday,3,8,226,14,32,291.87,Haze,0
2021-08-14 08:00:00,3.93,7.73,16.01,23.87,29.2,2021-08-14,8,5,Saturday,3,8,226,14,32,291.53,Rain,0
2021-08-14 09:00:00,3.5,16.01,23.87,29.2,31.39,2021-08-14,9,5,Saturday,3,8,226,14,32,291.59,Rain,0
2021-08-14 10:00:00,2.47,23.87,29.2,31.39,31.4,2021-08-14,10,5,Saturday,3,8,226,14,32,292.5,Rain,0
2021-08-14 11:00:00,4.54,29.2,31.39,31.4,34.67,2021-08-14,11,5,Saturday,3,8,226,14,32,290.89,Rain,0
2021-08-14 12:00:00,7.73,31.39,31.4,34.67,34.68,2021-08-14,12,5,Saturday,3,8,226,14,32,290.45,Rain,0
2021-08-14 13:00:00,16.01,31.4,34.67,34.68,30.59,2021-08-14,13,5,Saturday,3,8,226,14,32,289.59,Rain,0
2021-08-14 14:00:00,23.87,34.67,34.68,30.59,24.94,2021-08-14,14,5,Saturday,3,8,226,14,32,288.73,Rain,0
2021-08-14 15:00:00,29.2,34.68,30.59,24.94,18.49,2021-08-14,15,5,Saturday,3,8,226,14,32,287.38,Clouds,0
2021-08-14 16:00:00,31.39,30.59,24.94,18.49,14.19,2021-08-14,16,5,Saturday,3,8,226,14,32,287.69,Rain,0
2021-08-14 17:00:00,31.4,24.94,18.49,14.19,13.05,2021-08-14,17,5,Saturday,3,8,226,14,32,287.19,Rain,0
2021-08-14 18:00:00,34.67,18.49,14.19,13.05,9.44,2021-08-14,18,5,Saturday,3,8,226,14,32,286.99,Rain,0
2021-08-14 19:00:00,34.68,14.19,13.05,9.44,8.15,2021-08-14,19,5,Saturday,3,8,226,14,32,285.69,Rain,0
2021-08-14 20:00:00,30.59,13.05,9.44,8.15,7.6,2021-08-14,20,5,Saturday,3,8,226,14,32,285.89,Rain,0
2021-08-14 21:00:00,24.94,9.44,8.15,7.6,4.64,2021-08-14,21,5,Saturday,3,8,226,14,32,285.29,Clouds,0
2021-08-15 22:00:00,18.49,8.15,7.6,4.64,3.36,2021-08-15,22,6,Sunday,3,8,227,15,32,285.29,Rain,0
2021-08-15 23:00:00,14.19,7.6,4.64,3.36,2.49,2021-08-15,23,6,Sunday,3,8,227,15,32,285.64,Rain,0
2021-08-15 00:00:00,13.05,4.64,3.36,2.49,2.34,2021-08-15,0,6,Sunday,3,8,227,15,32,285.86,Rain,0
2021-08-15 01:00:00,9.44,3.36,2.49,2.34,2.34,2021-08-15,1,6,Sunday,3,8,227,15,32,285.86,Mist,0
2021-08-15 02:00:00,8.15,2.49,2.34,2.34,2.34,2021-08-15,2,6,Sunday,3,8,227,15,32,286.47,Clouds,0
2021-08-15 03:00:00,7.6,2.34,2.34,2.34,2.34,2021-08-15,3,6,Sunday,3,8,227,15,32,286.45,Rain,0
2021-08-15 04:00:00,4.64,2.34,2.34,2.34,3.03,2021-08-15,4,6,Sunday,3,8,227,15,32,286.53,Rain,0
2021-08-15 05:00:00,3.36,2.34,2.34,3.03,2.51,2021-08-15,5,6,Sunday,3,8,227,15,32,286.39,Rain,0
2021-08-15 06:00:00,2.49,2.34,3.03,2.51,2.75,2021-08-15,6,6,Sunday,3,8,227,15,32,286.66,Rain,0
2021-08-15 07:00:00,2.34,3.03,2.51,2.75,4.91,2021-08-15,7,6,Sunday,3,8,227,15,32,286.87,Mist,0
2021-08-15 08:00:00,2.34,2.51,2.75,4.91,7.02,2021-08-15,8,6,Sunday,3,8,227,15,32,286.68,Rain,0
2021-08-15 09:00:00,2.34,2.75,4.91,7.02,8.27,2021-08-15,9,6,Sunday,3,8,227,15,32,287.8,Rain,0
2021-08-15 10:00:00,2.34,4.91,7.02,8.27,9.32,2021-08-15,10,6,Sunday,3,8,227,15,32,288.07,Rain,0
2021-08-15 11:00:00,3.03,7.02,8.27,9.32,10.98,2021-08-15,11,6,Sunday,3,8,227,15,32,287.23,Rain,0
2021-08-15 12:00:00,2.51,8.27,9.32,10.98,10.99,2021-08-15,12,6,Sunday,3,8,227,15,32,284.87,Rain,0
2021-08-15 13:00:00,2.75,9.32,10.98,10.99,9.99,2021-08-15,13,6,Sunday,3,8,227,15,32,285.07,Rain,0
2021-08-15 14:00:00,4.91,10.98,10.99,9.99,9.75,2021-08-15,14,6,Sunday,3,8,227,15,32,285.07,Rain,0
2021-08-15 15:00:00,7.02,10.99,9.99,9.75,8.98,2021-08-15,15,6,Sunday,3,8,227,15,32,284.49,Rain,0
2021-08-15 16:00:00,8.27,9.99,9.75,8.98,6.64,2021-08-15,16,6,Sunday,3,8,227,15,32,284.69,Rain,0
2021-08-15 17:00:00,9.32,9.75,8.98,6.64,5.51,2021-08-15,17,6,Sunday,3,8,227,15,32,284.29,Rain,0
2021-08-15 18:00:00,10.98,8.98,6.64,5.51,3.16,2021-08-15,18,6,Sunday,3,8,227,15,32,283.89,Rain,0
2021-08-15 19:00:00,10.99,6.64,5.51,3.16,2.2,2021-08-15,19,6,Sunday,3,8,227,15,32,283.59,Rain,0
2021-08-15 20:00:00,9.99,5.51,3.16,2.2,1.56,2021-08-15,20,6,Sunday,3,8,227,15,32,283.39,Rain,0
2021-08-15 21:00:00,9.75,3.16,2.2,1.56,1.56,2021-08-15,21,6,Sunday,3,8,227,15,32,283.39,Rain,0
2021-08-16 22:00:00,8.98,2.2,1.56,1.56,1.44,2021-08-16,22,0,Monday,3,8,228,16,33,283.39,Rain,0
2021-08-16 23:00:00,6.64,1.56,1.56,1.44,6.94,2021-08-16,23,0,Monday,3,8,228,16,33,283.12,Rain,0
2021-08-16 00:00:00,5.51,1.56,1.44,6.94,7.03,2021-08-16,0,0,Monday,3,8,228,16,33,283.05,Rain,0
2021-08-16 01:00:00,3.16,1.44,6.94,7.03,7.03,2021-08-16,1,0,Monday,3,8,228,16,33,282.76,Rain,0
2021-08-16 02:00:00,2.2,6.94,7.03,7.03,7.03,2021-08-16,2,0,Monday,3,8,228,16,33,282.63,Rain,0
2021-08-16 03:00:00,1.56,7.03,7.03,7.03,2.95,2021-08-16,3,0,Monday,3,8,228,16,33,282.77,Rain,0
2021-08-16 04:00:00,1.56,7.03,7.03,2.95,8.12,2021-08-16,4,0,Monday,3,8,228,16,33,283.36,Rain,0
2021-08-16 05:00:00,1.44,7.03,2.95,8.12,25.84,2021-08-16,5,0,Monday,3,8,228,16,33,285.07,Rain,0
2021-08-16 06:00:00,6.94,2.95,8.12,25.84,38.64,2021-08-16,6,0,Monday,3,8,228,16,33,285.22,Rain,0
2021-08-16 07:00:00,7.03,8.12,25.84,38.64,45.26,2021-08-16,7,0,Monday,3,8,228,16,33,284.74,Rain,0
2021-08-16 08:00:00,7.03,25.84,38.64,45.26,49.09,2021-08-16,8,0,Monday,3,8,228,16,33,286.07,Rain,0
2021-08-16 09:00:00,7.03,38.64,45.26,49.09,50.34,2021-08-16,9,0,Monday,3,8,228,16,33,287.61,Rain,0
2021-08-16 10:00:00,2.95,45.26,49.09,50.34,53.91,2021-08-16,10,0,Monday,3,8,228,16,33,287.81,Rain,0
2021-08-16 11:00:00,8.12,49.09,50.34,53.91,55.49,2021-08-16,11,0,Monday,3,8,228,16,33,288.49,Clouds,0
2021-08-16 12:00:00,25.84,50.34,53.91,55.49,61.45,2021-08-16,12,0,Monday,3,8,228,16,33,287.42,Clouds,0
2021-08-16 13:00:00,38.64,53.91,55.49,61.45,59.37,2021-08-16,13,0,Monday,3,8,228,16,33,284.51,Clouds,0
2021-08-16 14:00:00,45.26,55.49,61.45,59.37,56.31,2021-08-16,14,0,Monday,3,8,228,16,33,283.52,Clouds,0
2021-08-16 15:00:00,49.09,61.45,59.37,56.31,44.14,2021-08-16,15,0,Monday,3,8,228,16,33,283.12,Rain,0
2021-08-16 16:00:00,50.34,59.37,56.31,44.14,25.77,2021-08-16,16,0,Monday,3,8,228,16,33,283.49,Rain,0
2021-08-16 17:00:00,53.91,56.31,44.14,25.77,11.27,2021-08-16,17,0,Monday,3,8,228,16,33,283.59,Clouds,0
2021-08-16 18:00:00,55.49,44.14,25.77,11.27,8.56,2021-08-16,18,0,Monday,3,8,228,16,33,283.59,Clouds,0
2021-08-16 19:00:00,61.45,25.77,11.27,8.56,7.04,2021-08-16,19,0,Monday,3,8,228,16,33,283.49,Rain,0
2021-08-16 20:00:00,59.37,11.27,8.56,7.04,4.93,2021-08-16,20,0,Monday,3,8,228,16,33,283.59,Rain,0
2021-08-16 21:00:00,56.31,8.56,7.04,4.93,3.26,2021-08-16,21,0,Monday,3,8,228,16,33,283.69,Rain,0
